capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
4647642.510470787,7860731.702616336,97604374.30419624,226293.26102316432,677.1812555969406,51455689387.26405,22.57270851989802,1.8810590433248349,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.67031957062982,prims,access,Decile 7,fiber
21812668.397819754,36285686.773260415,450907437.2996058,1043011.1619184812,678.743541345919,51574399835.27066,22.624784711530634,1.8853987259608862,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6718660261818614,pcsf,regional,Decile 7,fiber
1222374.146439943,2027406.7213013144,25197381.812211797,1173261.2131426411,33.71847860224268,2562102165.7468743,1.1239492867414227,0.09366244056178523,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03337681885335427,prims,regional,Decile 7,fiber
3754258.538697156,5583522.684144514,69781956.75430384,122598.48755420286,967.9217203277606,57402246670.36629,32.26405734425869,2.6886714453548906,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9810127304862563,pcsf,access,Decile 8,fiber
3682522.6199081596,6480135.242520827,80313072.613821,146835.47366802,930.1167334459433,55160235630.85248,31.003891114864775,2.5836575929053978,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9426964362777016,prims,access,Decile 8,fiber
11807173.97532614,20097114.197926085,249464700.65349716,697452.896112309,608.242026295953,36071572830.188034,20.274734209865098,1.6895611841554248,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6164684173127472,pcsf,regional,Decile 8,fiber
1231836.9101913534,2042926.9615695528,25390378.484328084,763988.9795283565,56.51507204962324,3351605856.3986683,1.8838357349874415,0.15698631124895346,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.05727943074389782,prims,regional,Decile 8,fiber
3419780.3490974503,5226057.771370582,65220293.19831717,76422.87144048163,1529.2154430886137,63388430981.11329,50.97384810295379,4.247820675246149,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5019059268673138,pcsf,access,Decile 9,fiber
3168282.20289354,5852747.383406256,72379685.07963128,80977.44163907322,1601.6289756146666,66390087961.08424,53.387632520488886,4.448969376707407,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.573026261270042,prims,access,Decile 9,fiber
7521224.725479385,13410028.718624188,166100920.62432382,389873.02463564667,763.4105052960925,31644588958.296337,25.447016843203084,2.12058473693359,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7497771276892159,pcsf,regional,Decile 9,fiber
615995.9960938131,1100664.537602378,13631855.344494576,452816.53072916664,53.943854544872416,2236059226.400785,1.7981284848290806,0.14984404040242338,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05298049743427643,prims,regional,Decile 9,fiber
1771710.6192708318,2126230.1763995234,26915350.64116749,24988.64748580035,1744.2584092861869,26480967347.272533,58.14194697620623,4.845162248017186,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1023384352596866,pcsf,access,Decile 10,fiber
1537660.5277570426,2570530.3223322565,31935352.088855293,29587.53307368709,1747.8996129917427,26536247342.437386,58.26332043305809,4.855276702754841,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1046396073646196,prims,access,Decile 10,fiber
5500907.579759728,8582409.185617564,106991804.22821335,169899.49337938096,1019.7928467198793,15482282287.532547,33.99309489066265,2.8327579075552207,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.644489855951022,pcsf,regional,Decile 10,fiber
773368.8245507223,1123936.9409086655,14064434.939214468,272496.9529854911,83.582271926672,1268928618.556486,2.7860757308890665,0.23217297757408886,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.052822420325210055,prims,regional,Decile 10,fiber
663701.1272993358,656512.3221886912,8427258.28224688,519958.09644696617,25.524583445265733,2232624679.412179,0.8508194481755245,0.0709016206812937,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.021247624834682097,pcsf,access,Decile 1,fiber
477633.9682453163,831334.5042439747,10308543.031857794,1102144.8938164238,14.729883062049636,1288416734.3889468,0.49099610206832117,0.04091634183902677,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.012261709572354226,prims,access,Decile 1,fiber
8296763.381608556,14349131.608906439,177981778.5816605,5381366.7048040535,52.086318088587944,4555968542.000382,1.7362106029529314,0.14468421691274427,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.043358613398703824,pcsf,regional,Decile 1,fiber
572206.1582502032,1108299.0010398563,13678346.51317743,6764055.809326172,3.1846896984779653,278563481.05890167,0.10615632328259884,0.008846360273549904,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0026510556802323633,prims,regional,Decile 1,fiber
1244380.4311097744,1498186.9603164035,18961123.441259295,280042.3548656844,112.07788791973083,7584344500.362697,3.7359295973243607,0.31132746644369674,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.09877744040507697,pcsf,access,Decile 2,fiber
1124730.8514276147,1821603.8880160002,22666026.300597005,454595.561987559,82.53341024319847,5585060779.540107,2.7511136747732823,0.22925947289777351,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07273904927227046,prims,access,Decile 2,fiber
13833215.399991274,21597307.274152774,269231208.3224425,1784854.7575651803,249.69055385411855,16896635135.311247,8.32301846180395,0.6935848718169959,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.22005940922708894,pcsf,regional,Decile 2,fiber
921740.1039243396,1537212.3391593595,19099975.989227675,2350888.51953125,13.448702286303872,910077742.4998871,0.44829007621012906,0.03735750635084409,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.011852725040307786,prims,regional,Decile 2,fiber
1940034.0020659636,2917732.1819780814,36443545.652995996,176173.29996626216,333.44957724573476,17971772762.453327,11.114985908191159,0.9262488256825966,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.32604096304094576,pcsf,access,Decile 3,fiber
1728381.958096012,3250620.643914092,40168451.25328606,194968.40672731717,332.10122801993384,17899101427.58261,11.070040933997795,0.9225034111664829,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.32472257156560835,prims,access,Decile 3,fiber
15895861.829439977,28955614.10639968,358309183.67266476,1418410.2603406906,407.19807128617396,21946560157.34384,13.573269042872464,1.1311057535727054,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3981509060745346,pcsf,regional,Decile 3,fiber
1090420.4457166975,2045224.1382798022,25276127.18047917,2363230.2666266025,17.24066958211598,929212142.2423934,0.5746889860705326,0.04789074883921105,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.01685761475679224,prims,regional,Decile 3,fiber
3033964.6559455385,4848567.455022885,60370482.6228845,253543.72783045337,372.0569166692608,33186264282.53081,12.401897222308692,1.033491435192391,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.36178886137223853,pcsf,access,Decile 4,fiber
2941639.9302054984,5878747.62544382,72460507.50833398,342247.7307705029,330.8250604244118,29508517096.830048,11.027502014147059,0.9189585011789215,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.32169492505563896,prims,access,Decile 4,fiber
23887830.795798514,46721262.47505479,576388034.2453567,2618351.9051996376,343.9731531447237,30681284112.515907,11.46577177149079,0.9554809809575658,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3344801557055152,pcsf,regional,Decile 4,fiber
1347300.9412153624,2579598.1006361214,31852223.109799795,2394367.2036132812,20.786750349953465,1854110378.7670546,0.6928916783317821,0.057740973194315176,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.020213076020903283,prims,regional,Decile 4,fiber
3460550.901097253,5287074.526289488,65982614.66141504,230593.01923528663,429.48742693981893,38288121172.68331,14.316247564660632,1.193020630388386,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.42102155226788296,pcsf,access,Decile 5,fiber
3818762.7345879893,7044105.070318433,87118512.7477416,289191.5334094569,452.1598205347679,40309329009.71696,15.071994017825597,1.2559995014854664,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4432470372209299,prims,access,Decile 5,fiber
17286206.3289513,31153412.03977358,385689489.5089107,1314503.9284249165,440.3956340014111,39260570486.80371,14.679854466713703,1.2233212055594753,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.43171474136134286,pcsf,regional,Decile 5,fiber
965465.8605591323,1781520.48507134,22032756.817797262,1581692.643379407,20.908064708028057,1863920722.269373,0.6969354902676019,0.05807795752230016,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.02049593377159509,prims,regional,Decile 5,fiber
4234509.03615051,6656837.733308596,82954646.44569473,206334.36327946297,602.5454794815213,55470588181.30559,20.08484931605071,1.673737443004226,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5512874041081829,pcsf,access,Decile 6,fiber
4637521.368882719,8469206.925824413,104789749.74825737,262023.95020581965,599.3748165017034,55178695624.8026,19.979160550056783,1.6649300458380651,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5483864669624096,prims,access,Decile 6,fiber
22697988.758028112,40541431.511104986,502118877.0523263,1544966.103197564,487.0889434531919,44841611314.06824,16.236298115106397,1.3530248429255332,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4456526658156477,pcsf,regional,Decile 6,fiber
1336399.3297340102,2374798.982005391,29419478.664551217,1681913.028466797,26.215136037294457,2413376358.732205,0.8738378679098152,0.07281982232581793,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.023985034800657147,prims,regional,Decile 6,fiber
4024625.425269951,6936570.162588378,86052726.18813826,173826.54733016016,777.2411703360857,59058752600.22172,25.908039011202856,2.1590032509335715,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7693656067255408,pcsf,access,Decile 7,fiber
4492778.509330217,8719083.264073236,107599908.3705177,226293.26102316432,746.5304866908031,56725198052.65942,24.884349556360103,2.073695796363342,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7389661056987331,prims,access,Decile 7,fiber
21085921.124153003,40279030.779251345,497403801.2792372,1043011.1619184812,748.7337524993322,56892613438.33975,24.95779174997774,2.079815979164812,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7411470464417765,pcsf,regional,Decile 7,fiber
1184047.871357487,2247715.8857917236,27764311.725738153,1173261.2131426411,37.153477206770226,2823110898.312054,1.2384492402256742,0.10320410335213952,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03677701159447086,prims,regional,Decile 7,fiber
3787054.685106742,6162623.853480026,76662887.92374659,122598.48755420286,1063.36476957377,63062462099.70509,35.44549231912567,2.9537910265938057,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.0777466340451685,pcsf,access,Decile 8,fiber
3692226.1237761644,7022889.33982314,86741090.46316959,146835.47366802,1004.5604917281963,59575095723.608734,33.48534972427321,2.790445810356101,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.018147036307012,prims,access,Decile 8,fiber
11845203.974530209,21847968.824247137,270207383.86641663,697452.896112309,658.8166031206134,39070879771.20336,21.96055343735378,1.8300461197794817,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6677270084384288,pcsf,regional,Decile 8,fiber
1240405.713745913,2229604.762702467,27606497.290636078,763988.9795283565,61.44781120064956,3644140163.214208,2.0482603733549856,0.1706883644462488,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.06227888452378218,prims,regional,Decile 8,fiber
3446010.4065755797,5000161.215444332,62575193.619220406,76422.87144048163,1467.195986773653,60817625118.620285,48.9065328924551,4.075544407704592,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4409940459145592,pcsf,access,Decile 9,fiber
3295133.60293483,5541553.627113745,68826528.60840316,80977.44163907322,1523.0041742916058,63130963934.71134,50.76680580972019,4.230567150810016,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4958055821044136,prims,access,Decile 9,fiber
7795243.930656463,12689980.25636225,157860038.8867948,389873.02463564667,725.53488324845,30074583721.372635,24.184496108281667,2.015374675690139,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7125779079885264,pcsf,regional,Decile 9,fiber
623617.087900979,1062075.6865215388,13183145.700709324,452816.53072916664,52.16822480515333,2162456527.8975153,1.7389408268384443,0.14491173556987036,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05123657780407724,prims,regional,Decile 9,fiber
1701343.3177003327,2298849.306734239,28886283.158499308,24988.64748580035,1871.9853582427208,28420091244.670795,62.39951194142403,5.199959328452002,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1830594593371107,pcsf,access,Decile 10,fiber
1481831.9095839364,2731922.203605776,33788055.9570707,29587.53307368709,1849.302608807534,28075726473.979874,61.64342029358446,5.1369516911320385,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.168724389265696,prims,access,Decile 10,fiber
5300020.070112096,9173867.087447817,113785175.73002835,169899.49337938096,1084.543896696423,16465319222.313427,36.1514632232141,3.0126219352678416,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6854112989737763,pcsf,regional,Decile 10,fiber
743367.9981635729,1197300.8106533263,14901995.279039672,272496.9529854911,88.55973432603774,1344495414.4900205,2.951991144201258,0.2459992620167715,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.0559680827360487,prims,regional,Decile 10,fiber
669061.4735131216,675659.0579611431,8659037.49749963,519958.09644696617,26.226599180687064,2294029703.3021207,0.8742199726895687,0.07285166439079739,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.021832009179533866,pcsf,access,Decile 1,fiber
479101.285503886,810359.7571171914,10061974.413421387,1102144.8938164238,14.377561021474627,1257599272.2910678,0.47925203404915423,0.039937669504096183,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.011968423432927887,prims,access,Decile 1,fiber
8301232.354911009,13708109.070329752,170405864.1445519,5381366.7048040535,49.86922883188004,4362040668.442713,1.6623076277293345,0.13852563564411122,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.04151302477812748,pcsf,regional,Decile 1,fiber
572836.4104271565,1067283.605544961,13193951.037130691,6764055.809326172,3.0719093064130893,268698627.1537334,0.10239697688043631,0.008533081406703025,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.002557173033158359,prims,regional,Decile 1,fiber
1319910.4174676691,1731958.2228471995,21801105.055564627,280042.3548656844,128.86482262052985,8720321437.82191,4.295494087350995,0.3579578406125829,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.11357224491798552,pcsf,access,Decile 2,fiber
1165902.5175386327,2134426.6207076255,26406469.22565674,454595.561987559,96.15342048809497,6506730983.298284,3.205114016269832,0.2670928346891527,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.08474275290420656,prims,access,Decile 2,fiber
14280445.313879315,25541031.995453957,316314778.85386646,1784854.7575651803,293.3568244795538,19851544846.908928,9.778560815985125,0.8148800679987604,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.2585437394056251,pcsf,regional,Decile 2,fiber
954539.4195836505,1799034.8332096748,22228945.518774178,2350888.51953125,15.651876766183875,1059167224.466077,0.5217292255394625,0.04347743546162188,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.013794445569911216,prims,regional,Decile 2,fiber
2034712.0701255952,2745990.5603207354,34507300.84183972,176173.29996626216,315.7334082463765,17016932854.999947,10.524446941545882,0.8770372451288235,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.308718413557879,pcsf,access,Decile 3,fiber
1860462.9947643701,3167048.2963337493,39312251.22487086,194968.40672731717,325.0224118844939,17517577851.921993,10.834080396149798,0.9028400330124832,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3178010332357284,prims,access,Decile 3,fiber
17144341.520974312,28231731.46880711,350997421.5523038,1418410.2603406906,398.8886682097676,21498712224.489056,13.296288940325587,1.1080240783604656,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3900261221005835,pcsf,regional,Decile 3,fiber
1168616.5516255081,1985232.9575305288,24644900.25684443,2363230.2666266025,16.810114111967575,906006699.5033371,0.5603371370655859,0.04669476142213216,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.016436625408749732,prims,regional,Decile 3,fiber
3018041.127467108,4479875.988801643,55994614.621456265,253543.72783045337,345.08890373265524,30780805428.275776,11.502963457755175,0.9585802881462646,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.33556511372322084,pcsf,access,Decile 4,fiber
3041708.541124042,5489983.367383561,67963261.7425939,342247.7307705029,310.29247442198454,27677077349.437653,10.343082480732818,0.8619235400610682,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3017289989351223,prims,access,Decile 4,fiber
24725412.772724617,43667742.19735363,541116348.507867,2618351.9051996376,322.92394282282874,28803763159.715145,10.764131427427625,0.8970109522856354,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.31401186310308843,pcsf,regional,Decile 4,fiber
1372474.315146212,2398669.7449131957,29737836.290979378,2394367.2036132812,19.40690220577385,1731032421.790888,0.6468967401924617,0.05390806168270514,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.018871309031544735,prims,regional,Decile 4,fiber
3434750.785504883,4713117.673185258,59169513.40470591,230593.01923528663,385.1402705981109,34334642702.373695,12.83800901993703,1.0698340849947525,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.37754854833226675,pcsf,access,Decile 5,fiber
3891875.509372113,6235790.2305980725,77632934.47398566,289191.5334094569,402.92806445154474,35920396239.57892,13.430935481718159,1.1192446234765132,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.39498571670982496,prims,access,Decile 5,fiber
17606228.361170013,27517963.712072227,343018679.65259105,1314503.9284249165,391.6724023054812,34916971857.17517,13.05574674351604,1.0879788952930034,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.3839519214196952,pcsf,regional,Decile 5,fiber
973468.5323295873,1594238.286740918,19826062.214739475,1581692.643379407,18.81401383944496,1677239417.1393232,0.6271337946481653,0.05226114955401378,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.018443159948853354,prims,regional,Decile 5,fiber
4254813.834343933,6253585.491416627,78206309.86126801,206334.36327946297,568.0556845563385,52295443273.739876,18.935189485211286,1.5779324571009405,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5197316292164874,pcsf,access,Decile 6,fiber
4546650.6304717865,8015511.3826521365,99333722.6200619,262023.95020581965,568.1675155333675,52305738480.13329,18.938917184445582,1.5782430987037985,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5198339468192652,prims,access,Decile 6,fiber
22278737.898811966,38280766.23967619,474966229.95702535,1544966.103197564,460.7490570437247,42416750384.0366,15.358301901457489,1.2798584917881242,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4215534930599671,pcsf,regional,Decile 6,fiber
1327537.3678010073,2253527.2903359504,27976523.727159526,1681913.028466797,24.929346427943273,2295006030.9529743,0.8309782142647758,0.06924818452206465,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.0228086263134863,prims,regional,Decile 6,fiber
