capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
16154126.250988936,28031955,347644758.56979597,1418410.2603406906,395.0785568245207,21293360469.11756,13.169285227484023,1.0974404356236687,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.386300664129996,pcsf,regional,Decile 3,fiber
1110708.5397669976,1939339,24044275.299221437,2363230.2666266025,16.40043202882203,883926259.7440319,0.5466810676274011,0.04555675563561676,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.016036045680825957,prims,regional,Decile 3,fiber
3113040.2780076116,3983233,50216584.28138299,253543.72783045337,309.4795121997441,27604563768.98736,10.31598373999147,0.8596653116659558,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3009384729065886,pcsf,access,Decile 4,fiber
3072678.8984154514,5158653,64076099.63319154,342247.7307705029,292.5452810342676,26094085544.55336,9.75150936780892,0.8126257806507433,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.28447159395048993,prims,access,Decile 4,fiber
24963695.39052448,41008963,509913356.4330227,2618351.9051996376,304.3028214014128,27142819822.710766,10.143427380047093,0.8452856150039244,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.29590464881760037,pcsf,regional,Decile 4,fiber
1397593.8552566995,2220103,27651322.761531,2394367.2036132812,18.045244161092512,1609576962.4010572,0.6015081387030837,0.05012567822525698,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.017547230129924596,prims,regional,Decile 4,fiber
3427832.4983648947,4966016,62153232.99024326,230593.01923528663,404.56159929322473,36066023273.188934,13.485386643107491,1.1237822202589576,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.3965870520029863,pcsf,access,Decile 5,fiber
3804740.930950476,7204056,88995983.52177565,289191.5334094569,461.9042114968199,41178025969.17725,15.396807049893997,1.2830672541578332,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4527993508660117,prims,access,Decile 5,fiber
17220357.563303966,31822496,393535863.2425443,1314503.9284249165,449.35493631331855,40059278041.49327,14.978497877110618,1.248208156425885,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.44049744169199784,pcsf,regional,Decile 5,fiber
959642.1886521288,1768816,21876696.824892186,1581692.643379407,20.759971010222703,1850718404.5976229,0.6919990336740901,0.05766658613950751,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.02035075923418113,prims,regional,Decile 5,fiber
4209072.867475904,5866833,73587044.57436694,206334.36327946297,534.5034058546239,49206606500.77346,17.81678019515413,1.484731682929511,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.48903361677218393,pcsf,access,Decile 6,fiber
4586581.528403992,7859040,97523308.16836886,262023.95020581965,557.8123344934052,51352436194.13013,18.593744483113504,1.5494787069261253,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5103596729777232,prims,access,Decile 6,fiber
22453873.461997777,37457544,465406387.6790594,1544966.103197564,451.4753697008201,41563010858.908806,15.049178990027338,1.2540982491689447,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4130687110876918,pcsf,regional,Decile 6,fiber
1325255.457883764,2167020,26951253.717637718,1681913.028466797,24.015747887294815,2210899768.2108493,0.8005249295764938,0.06671041079804114,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.021972746890235963,prims,regional,Decile 6,fiber
4195641.204858741,6081378,76110705.23052807,173826.54733016016,687.4433411806859,52235455046.603294,22.914778039356197,1.9095648366130165,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.680477673420481,pcsf,access,Decile 7,fiber
4730763.397965645,8264356,102460536.2999172,226293.26102316432,710.8734123377383,54015791483.582825,23.695780411257942,1.9746483676048285,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7036703343336612,prims,access,Decile 7,fiber
22202602.17444928,38202340,473962668.23684305,1043011.1619184812,713.4482008800458,54211437063.51559,23.781606696001525,1.981800558000127,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7062190332763404,pcsf,regional,Decile 7,fiber
1238392.254672497,2027276,25211854.081531934,1173261.2131426411,33.73784501527059,2563573724.690766,1.1245948338423528,0.0937162361535294,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03339598903202979,prims,regional,Decile 7,fiber
3777206.7932996745,5147354,64647011.70803858,122598.48755420286,896.6966490608526,53178269644.00818,29.889888302028417,2.490824025169035,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9088243497781892,pcsf,access,Decile 8,fiber
3774200.86195726,6320138,78512710.60778554,146835.47366802,909.2664935836756,53923719715.80006,30.308883119455853,2.5257402599546546,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9215641997455467,prims,access,Decile 8,fiber
12079820.532517776,19513958,242841259.62810135,697452.896112309,592.09282691109,35113850416.12244,19.736427563703,1.64470229697525,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6001008021936788,pcsf,regional,Decile 8,fiber
1246115.9251069804,1922198,23976982.554350145,763988.9795283565,53.36907039129226,3165033368.7436285,1.7789690130430753,0.1482474177535896,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.054090879839276636,prims,regional,Decile 8,fiber
3642669.2130560093,4908545,61688448.96032368,76422.87144048163,1446.4045496309539,59955786726.73466,48.213484987698465,4.017790415641539,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4205739129543276,pcsf,access,Decile 9,fiber
3506701.2652204353,5799155,72084349.8047094,80977.44163907322,1595.0937505260854,66119192407.193634,53.16979168420285,4.430815973683571,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5666077455937109,prims,access,Decile 9,fiber
8289721.031107625,13220905,164632942.83910766,389873.02463564667,756.6635850589075,31364918301.21346,25.222119501963583,2.1018432918302987,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7431506974251698,pcsf,regional,Decile 9,fiber
659870.2635517934,1049235,13067551.911193687,452816.53072916664,51.71079810788131,2143495458.180365,1.7236932702627104,0.14364110585522585,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05078732006812827,prims,regional,Decile 9,fiber
1694784.310060259,1765741,22575475.67108886,24988.64748580035,1463.0113427801293,22211133046.91164,48.767044759337644,4.06392039661147,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.9245955907573403,pcsf,access,Decile 10,fiber
1478715.3735582912,2299927,28676399.427956086,29587.53307368709,1569.52919518971,23828264864.389317,52.317639839657,4.359803319971417,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.99191286561024,prims,access,Decile 10,fiber
5288299.253868002,7641787,95655910.24195778,169899.49337938096,911.744723952454,13841918224.670328,30.391490798415134,2.532624233201261,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.5762054790776822,pcsf,regional,Decile 10,fiber
740856.3201802915,964462,12146058.641155094,272496.9529854911,72.18172507960212,1095847894.2836099,2.406057502653404,0.20050479188778367,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.04561748961907303,prims,regional,Decile 10,fiber
661144.1272993358,495409,6519581.138432803,519958.09644696617,19.746587469221417,1727225778.727925,0.6582195823073805,0.054851631858948376,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.016437803312675497,pcsf,access,Decile 1,fiber
472519.9682453163,819649,10165242.623139627,1102144.8938164238,14.525121025684337,1270506284.3799908,0.48417070085614455,0.04034755840467871,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.012091257939386153,prims,access,Decile 1,fiber
8179141.381608556,15086209,186580432.3619799,5381366.7048040535,54.6027117301419,4776076445.39856,1.82009039100473,0.15167419925039416,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.045453354264770145,pcsf,regional,Decile 1,fiber
564535.1582502032,1143889,14091543.456905354,6764055.809326172,3.280893143014568,286978356.2703801,0.10936310476715226,0.009113592063929355,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.002731139051688794,prims,regional,Decile 1,fiber
1318801.0274852847,1361352,17417408.32363971,280042.3548656844,102.95309473600632,6966866991.779627,3.431769824533544,0.2859808187111287,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.09073549982568704,pcsf,access,Decile 2,fiber
1152463.1977200233,1956676,24291047.876634985,454595.561987559,88.45057325229898,5985476986.151371,2.948352441743299,0.2456960368119416,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07795401385937217,prims,access,Decile 2,fiber
14088006.320228383,23686002,294185765.46990323,1784854.7575651803,272.8339228348473,18462753898.84974,9.094464094494908,0.7578720078745756,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.24045632063127137,pcsf,regional,Decile 2,fiber
943093.3894872115,1659014,20561689.37702191,2350888.51953125,14.477925997969082,979725621.6854897,0.4825975332656361,0.04021646110546968,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012759809262980804,prims,regional,Decile 2,fiber
2054028.8121610451,2658136,33487697.40321666,176173.29996626216,306.40428481792634,16514125540.881123,10.213476160597544,0.8511230133831287,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.29959656547498825,pcsf,access,Decile 3,fiber
1850899.5411238547,3279266,40629713.21578781,194968.40672731717,335.9148095598291,18104640212.223434,11.19716031866097,0.9330966932217475,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.32845142259062043,prims,access,Decile 3,fiber
17037464.641753666,29366726,364312371.82796836,1418410.2603406906,414.02035424680497,22314257486.884197,13.800678474893498,1.1500565395744582,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.4048216109079156,pcsf,regional,Decile 3,fiber
1165461.9280311547,2037006,25253985.435478408,2363230.2666266025,17.22556685269846,928398157.6411037,0.5741855617566153,0.04784879681305127,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.01684284758124352,prims,regional,Decile 3,fiber
2813715.0605602176,4104374,51349806.55089225,253543.72783045337,316.4634415171276,28227507500.640213,10.548781383904252,0.8790651153253544,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3077296592074913,pcsf,access,Decile 4,fiber
2815961.4934389717,5319242,65718420.27794954,342247.7307705029,300.0434458308064,26762897404.84491,10.001448194360213,0.8334540161966845,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2917628238203882,prims,access,Decile 4,fiber
22886241.164813567,42372716,523962902.4217692,2618351.9051996376,312.68721931891673,27890680788.79927,10.422907310630558,0.8685756092192132,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3040576534788792,pcsf,regional,Decile 4,fiber
1274023.1862082174,2282072,28260563.735272467,2394367.2036132812,18.44283462064917,1645040735.4849732,0.614761154021639,0.051230096168469914,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.01793384785751098,prims,regional,Decile 4,fiber
3515314.2808419457,5023663,62922416.79747322,230593.01923528663,409.5682934945103,36512362099.96035,13.65227644981701,1.1376897041514176,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.40149505636384786,pcsf,access,Decile 5,fiber
3985127.498706289,7291453,90209879.41104567,289191.5334094569,468.20453653829003,41739689928.31546,15.606817884609667,1.3005681570508056,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4589754865625839,prims,access,Decile 5,fiber
18027879.45597806,32237143,399246774.7211068,1314503.9284249165,455.87588269567874,40640610042.356155,15.195862756522624,1.2663218963768854,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4468898499348162,pcsf,regional,Decile 5,fiber
996595.8917280566,1783963,22092770.70020487,1581692.643379407,20.96501509998921,1868997759.1544268,0.6988338366663069,0.058236153055525576,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.020551761581495347,prims,regional,Decile 5,fiber
4482880.319283429,6491614,81249171.84727779,206334.36327946297,590.1576741725153,54330161657.224205,19.671922472417176,1.6393268727014314,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5399534197635057,pcsf,access,Decile 6,fiber
4902268.296848128,8706113,107856018.87931678,262023.95020581965,616.9132160320843,56793288001.37488,20.563773867736142,1.7136478223113452,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5644328884833801,prims,access,Decile 6,fiber
23995409.999899182,41607241,516019980.82027155,1544966.103197564,500.57394522590164,46083046202.27255,16.685798174196723,1.3904831811830602,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.45799050897409,pcsf,regional,Decile 6,fiber
1413804.1243704646,2378973,29546243.122626886,1681913.028466797,26.328093426887897,2423775263.136175,0.8776031142295966,0.07313359285246639,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.024088382992958565,prims,regional,Decile 6,fiber
4122664.1396623272,6094818,76196662.2852803,173826.54733016016,688.2197182322183,52294448139.04475,22.940657274407275,1.9117214395339397,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6812461836642728,pcsf,access,Decile 7,fiber
4488221.407090207,8283459,102443895.98265629,226293.26102316432,710.7579614574205,54007018936.221214,23.691932048580682,1.9743276707150568,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7035560532842614,prims,access,Decile 7,fiber
21065142.363783296,38299107,473969522.2643519,1043011.1619184812,713.4585181348059,54212221021.21064,23.78195060449353,1.9818292170411276,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7062292459892939,pcsf,regional,Decile 7,fiber
1203128.4553321437,2030199,25211156.088189337,1173261.2131426411,33.736910978799564,2563502751.8306456,1.1245636992933188,0.09371364160777657,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03339506445988454,prims,regional,Decile 7,fiber
3791151.4737813966,5353853,67102901.09352578,122598.48755420286,930.761453051733,55198470493.308334,31.025381768391103,2.5854484806992586,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.94334987562883,pcsf,access,Decile 8,fiber
3671612.376999502,6575681,81432034.46018153,146835.47366802,943.0755843965468,55928755587.79607,31.435852813218226,2.619654401101519,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.955830553932083,prims,access,Decile 8,fiber
11786695.6405336,20321246,252094682.93738908,697452.896112309,614.6544195094473,36451857484.678215,20.48848065031491,1.7073733875262425,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6229675372758693,pcsf,regional,Decile 8,fiber
1239346.383374713,1993826,24817246.728665568,763988.9795283565,55.239369031443076,3275950751.4559755,1.8413123010481025,0.15344269175400854,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.055986474015195936,prims,regional,Decile 8,fiber
3624839.8397758864,4856275,61052503.035725445,76422.87144048163,1431.4935720628557,59337702808.796135,47.71645240209519,3.9763710335079328,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.405929223295897,pcsf,access,Decile 9,fiber
3491804.504567405,5737651,71342140.23800574,80977.44163907322,1578.670021316665,65438402509.243645,52.622334043888834,4.385194503657403,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5504773197911361,prims,access,Decile 9,fiber
8253928.716693007,13082451,162959868.92920437,389873.02463564667,748.9740298526136,31046173913.90519,24.965800995087122,2.0804834162572603,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7355984662523141,pcsf,regional,Decile 9,fiber
656704.4990801321,1036979,12919453.365911718,452816.53072916664,51.12474388539249,2119202571.392359,1.704158129513083,0.14201317745942357,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.050211731903491506,prims,regional,Decile 9,fiber
1672635.5046697226,2014177,25491195.69185601,24988.64748580035,1651.9655657122441,25079796646.843643,55.06551885707481,4.5887932380895675,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0440110978483672,pcsf,access,Decile 10,fiber
1489992.4873723625,2628091,32568365.27233744,29587.53307368709,1782.545966517096,27062241055.02175,59.4181988839032,4.9515165736586,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1265354497061346,prims,access,Decile 10,fiber
5321875.336098323,8767231,108998374.09885128,169899.49337938096,1038.9184761573963,15772643604.373316,34.63061587191321,2.885884655992767,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6565768932359026,pcsf,regional,Decile 10,fiber
735348.6548015014,1093306,13664189.945319612,272496.9529854911,81.2036917660333,1232817510.6888623,2.7067897255344433,0.2255658104612036,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.05131920250011085,prims,regional,Decile 10,fiber
644189.018075228,473108,6238906.5493742805,519958.09644696617,18.89647682475689,1652866954.846138,0.6298825608252296,0.05249021340210247,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.015730139186430875,pcsf,access,Decile 1,fiber
477165.4796679426,789223,9810086.829982104,1102144.8938164238,14.017638708750455,1226117017.5548742,0.4672546236250152,0.0389378853020846,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.01166881054064334,prims,access,Decile 1,fiber
8407985.32618167,14698283,182221874.71316057,5381366.7048040535,53.3271810442875,4664506307.743118,1.77757270147625,0.14813105845635416,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.044391554469436524,pcsf,regional,Decile 1,fiber
578048.1075128983,1105338,13649173.276842168,6764055.809326172,3.177897378577408,277969359.66714746,0.10592991261924693,0.008827492718270578,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.002645401497263475,prims,regional,Decile 1,fiber
1307366.7862066596,1331039,17047509.054235853,280042.3548656844,100.76664576391512,6818909329.973223,3.3588881921305043,0.2799073493442087,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.08880851996330637,pcsf,access,Decile 2,fiber
1154446.5924252635,1916631,23819480.911716495,454595.561987559,86.7334646044663,5869279725.733313,2.8911154868155435,0.24092629056796197,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07644067701587448,prims,access,Decile 2,fiber
14139288.934911147,23290739,289562883.12526625,1784854.7575651803,268.546566773018,18172627220.2321,8.951552225767268,0.7459626854806056,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.23667775140808986,pcsf,regional,Decile 2,fiber
945146.9383939249,1623835,20147735.232054137,2350888.51953125,14.186452016064974,960001489.3638985,0.4728817338688325,0.03940681115573604,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012502924926457765,prims,regional,Decile 2,fiber
1945285.4356614565,2547536,32071058.66463974,176173.29996626216,293.4423849801269,15815524209.973026,9.781412832670897,0.8151177360559081,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.2869226543521621,pcsf,access,Decile 3,fiber
1767407.1356757677,3141940,38922278.32848954,194968.40672731717,321.7982278858109,17343805545.33434,10.726607596193697,0.8938839663494748,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3146484844616835,prims,access,Decile 3,fiber
16279050.009430228,28106908,348656035.68333465,1418410.2603406906,396.2278159251331,21355301538.50499,13.207593864171104,1.1006328220142587,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3874243888833523,pcsf,regional,Decile 3,fiber
1111347.7869557044,1953132,24208023.0520985,2363230.2666266025,16.51212322589544,889946026.9002831,0.550404107529848,0.04586700896082067,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.016145255312332473,prims,regional,Decile 3,fiber
3118323.2361908047,4250681,53384561.622901216,253543.72783045337,329.0034224047713,29346032922.935127,10.96678074682571,0.9138983955688093,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.319923560741657,pcsf,access,Decile 4,fiber
3105492.743612282,5507189,68230510.3854135,342247.7307705029,311.51262249228296,27785910580.35092,10.383754083076099,0.8653128402563416,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3029154732654764,prims,access,Decile 4,fiber
25236148.385580074,43830683,543553933.3076513,2618351.9051996376,324.3786290408333,28933516428.948868,10.812620968027776,0.901051747335648,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3154264027793756,pcsf,regional,Decile 4,fiber
1407670.1496704528,2365919,29385739.653744616,2394367.2036132812,19.177124055846058,1710536959.7574987,0.639237468528202,0.05326978904401683,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.018647872316606588,prims,regional,Decile 4,fiber
3580493.354794901,4569140,57612654.427868605,230593.01923528663,375.0065200715343,33431234956.866688,12.50021733571781,1.0416847779764842,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.3676145500138653,pcsf,access,Decile 5,fiber
3990149.6417396576,6621666,82294365.28934413,289191.5334094569,427.1216790396492,38077218509.21976,14.23738930132164,1.18644910844347,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.41870243699063064,prims,access,Decile 5,fiber
18057814.164370943,29199452,363354630.1318142,1314503.9284249165,414.89280122203473,36987033497.2325,13.829760040734492,1.152480003394541,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.40671460964501716,pcsf,regional,Decile 5,fiber
1004769.0168133995,1636960,20362566.411985952,1581692.643379407,19.32313144850862,1722626442.4263465,0.6441043816169539,0.05367536513474616,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.018942242046744266,prims,regional,Decile 5,fiber
4396327.015066185,6151069,77135518.8497638,206334.36327946297,560.2779371835777,51579420606.26606,18.67593123945259,1.556327603287716,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5126155287644052,pcsf,access,Decile 6,fiber
4853900.513822879,8244517,102349068.20701994,262023.95020581965,585.414643350869,53893516261.31954,19.513821445028967,1.6261517870857471,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5356138748854653,prims,access,Decile 6,fiber
23748207.971024323,39347173,489046445.5619268,1544966.103197564,474.4078092954746,43674180813.81801,15.813593643182486,1.3177994702652072,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4340503058793136,pcsf,regional,Decile 6,fiber
1392755.4707527293,2263237,28156563.56823718,1681913.028466797,25.089776494695972,2309775289.8185387,0.8363258831565324,0.0696938235963777,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.0229554087192179,prims,regional,Decile 6,fiber
4214806.249867933,5750073,72212037.7897052,173826.54733016016,652.2299902656739,49559764849.93599,21.740999675522463,1.8117499729602053,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.645621129370128,pcsf,access,Decile 7,fiber
4612328.962772492,7807352,96937821.4664349,226293.26102316432,672.5566976218015,51104291860.00618,22.418556587393383,1.8682130489494486,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6657418719846983,prims,access,Decile 7,fiber
21647501.838635158,36021464,447617716.1318994,1043011.1619184812,673.791578236191,51198124394.20467,22.459719274539697,1.8716432728783081,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6669642399052145,pcsf,regional,Decile 7,fiber
