capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,gni_usd,affordability_ratio,algorithm,strategy,decile,technology
1110708.5397669976,1939339,24044275.299221437,2363230.2666266025,10.174326064951547,883926259.7440319,0.3391442021650516,0.028262016847087634,3.1707387862796836,0.008913385413324523,prims,regional,Decile 3,fiber
3113040.2780076116,3983233,50216584.28138299,253543.72783045337,198.0588702038932,27604563768.98736,6.601962340129774,0.5501635283441478,3.215906735751295,0.17107571007205205,pcsf,access,Decile 4,fiber
3072678.8984154514,5158653,64076099.63319154,342247.7307705029,187.2214009686402,26094085544.55336,6.240713365621341,0.5200594471351118,3.215906735751295,0.16171471683354532,prims,access,Decile 4,fiber
24963695.39052448,41008963,509913356.4330227,2618351.9051996376,194.74592220412177,27142819822.710762,6.491530740137392,0.5409608950114494,3.215906735751295,0.16821411174570988,pcsf,regional,Decile 4,fiber
1397593.8552566995,2220103,27651322.761531,2394367.2036132812,11.54848876972716,1609576962.4010575,0.38494962565757196,0.03207913547146433,3.215906735751295,0.009975144837019053,prims,regional,Decile 4,fiber
3427832.4983648947,4966016,62153232.99024326,230593.01923528663,269.53648985715796,36066023273.188934,8.984549661905266,0.7487124718254389,3.3878042328042324,0.22100228359585497,pcsf,access,Decile 5,fiber
3804740.930950476,7204056,88995983.52177565,289191.5334094569,307.7406259877226,41178025969.17726,10.25802086625742,0.8548350721881183,3.3878042328042324,0.2523271751982358,prims,access,Decile 5,fiber
17220357.563303966,31822496,393535863.2425443,1314503.9284249165,299.3797543945665,40059278041.49327,9.979325146485548,0.8316104288737957,3.3878042328042324,0.24547180761547005,pcsf,regional,Decile 5,fiber
959642.1886521288,1768816,21876696.824892186,1581692.643379407,13.831193384165305,1850718404.5976226,0.46103977947217684,0.038419981622681405,3.3878042328042324,0.011340673481265334,prims,regional,Decile 5,fiber
4209072.867475904,5866833,73587044.57436694,206334.36327946297,356.6397928332438,49206606500.77347,11.88799309444146,0.9906660912034551,4.298482384823848,0.2304688032923165,pcsf,access,Decile 6,fiber
4586581.528403992,7859040,97523308.16836886,262023.95020581965,372.19234383637206,51352436194.13013,12.406411461212402,1.0338676217677,4.298482384823848,0.24051921799606676,prims,access,Decile 6,fiber
22453873.461997777,37457544,465406387.6790594,1544966.103197564,301.2405170028155,41563010858.90881,10.041350566760517,0.8367792138967097,4.298482384823848,0.194668522279172,pcsf,regional,Decile 6,fiber
1325255.457883764,2167020,26951253.717637718,1681913.028466797,16.024166090327522,2210899768.2108493,0.5341388696775841,0.044511572473132005,4.298482384823848,0.010355183175877103,prims,regional,Decile 6,fiber
4195641.204858741,6081378,76110705.23052807,173826.54733016016,437.8543231717421,52235455046.603294,14.595144105724737,1.2162620088103948,5.046164383561644,0.24102702891972425,pcsf,access,Decile 7,fiber
4730763.397965645,8264356,102460536.2999172,226293.26102316432,452.7776736993901,54015791483.58282,15.092589123313003,1.2577157602760836,5.046164383561644,0.24924193202528463,prims,access,Decile 7,fiber
22202602.17444928,38202340,473962668.23684305,1043011.1619184812,454.41763764546045,54211437063.515594,15.147254588182015,1.2622712156818345,5.046164383561644,0.2501446880711619,pcsf,regional,Decile 7,fiber
1238392.254672497,2027276,25211854.081531934,1173261.2131426411,21.488696463424947,2563573724.6907654,0.7162898821141649,0.05969082350951374,5.046164383561644,0.011828949469811612,prims,regional,Decile 7,fiber
3777206.7932996745,5147354,64647011.70803858,122598.48755420286,527.3067637107436,53178269644.00818,17.57689212369145,1.4647410103076208,5.303890410958904,0.27616351334883754,pcsf,access,Decile 8,fiber
3774200.86195726,6320138,78512710.60778554,146835.47366802,534.6985210487676,53923719715.800064,17.82328403495892,1.48527366957991,5.303890410958904,0.2800347583560618,prims,access,Decile 8,fiber
12079820.532517776,19513958,242841259.62810135,697452.896112309,348.1830256662914,35113850416.12244,11.606100855543048,0.9671750712952539,5.303890410958904,0.1823520088757633,pcsf,regional,Decile 8,fiber
1246115.9251069804,1922198,23976982.554350145,763988.9795283565,31.383937722704033,3165033368.7436285,1.0461312574234678,0.08717760478528898,5.303890410958904,0.016436539602168725,prims,regional,Decile 8,fiber
3642669.2130560093,4908545,61688448.96032368,76422.87144048163,807.1987848345483,59955786726.734665,26.90662616115161,2.242218846762634,5.283100558659218,0.4244134333365178,pcsf,access,Decile 9,fiber
3506701.2652204353,5799155,72084349.8047094,80977.44163907322,890.17815759108,66119192407.193634,29.672605253036,2.4727171044196665,5.283100558659218,0.4680427860429009,prims,access,Decile 9,fiber
8289721.031107625,13220905,164632942.83910766,389873.02463564667,422.2732336841317,31364918301.21346,14.075774456137724,1.1729812046781436,5.283100558659218,0.22202515202092443,pcsf,regional,Decile 9,fiber
659870.2635517934,1049235,13067551.911193687,452816.53072916664,28.85838087702125,2143495458.1803653,0.9619460292340417,0.08016216910283681,5.283100558659218,0.015173318813977096,prims,regional,Decile 9,fiber
1694784.310060259,1765741,22575475.67108886,24988.64748580035,903.429274590281,22211133046.911636,30.114309153009366,2.5095257627507803,6.039864864864865,0.41549369379921186,pcsf,access,Decile 10,fiber
1478715.3735582912,2299927,28676399.427956086,29587.53307368709,969.2054878836351,23828264864.38932,32.30684959612117,2.6922374663434305,6.039864864864865,0.44574465266677227,prims,access,Decile 10,fiber
5288299.253868002,7641787,95655910.24195778,169899.49337938096,563.0146879152884,13841918224.670326,18.767156263842946,1.5639296886535787,6.039864864864865,0.25893454963724094,pcsf,regional,Decile 10,fiber
740856.3201802915,964462,12146058.641155094,272496.9529854911,44.5731906653716,1095847894.2836096,1.4857730221790533,0.1238144185149211,6.039864864864865,0.02049953455667113,prims,regional,Decile 10,fiber
661144.1272993358,495409,6519581.138432803,519958.09644696617,12.538666448283253,1727225778.7279253,0.4179555482761084,0.03482962902300903,3.321603375527426,0.01048578806236267,pcsf,access,Decile 1,fiber
472519.9682453163,819649,10165242.623139627,1102144.8938164238,9.223145414157113,1270506284.3799908,0.30743818047190374,0.025619848372658644,3.321603375527426,0.007713096801809023,prims,access,Decile 1,fiber
8179141.381608556,15086209,186580432.3619799,5381366.7048040535,34.67156999269643,4776076445.39856,1.1557189997565478,0.09630991664637899,3.321603375527426,0.028995008060252306,pcsf,regional,Decile 1,fiber
564535.1582502032,1143889,14091543.456905354,6764055.809326172,2.0832979286593347,286978356.2703801,0.06944326428864449,0.005786938690720374,3.321603375527426,0.0017422124307064463,prims,regional,Decile 1,fiber
1318801.0274852847,1361352,17417408.32363971,280042.3548656844,62.19562155872297,6966866991.779626,2.073187385290766,0.17276561544089716,3.0768337730870714,0.05615045471486641,pcsf,access,Decile 2,fiber
1152463.1977200233,1956676,24291047.876634985,454595.561987559,53.434414912523415,5985476986.151371,1.7811471637507805,0.14842893031256504,3.0768337730870714,0.04824080248041552,prims,access,Decile 2,fiber
14088006.320228383,23686002,294185765.46990323,1784854.7575651803,164.82336404291988,18462753898.84974,5.494112134763996,0.4578426778969997,3.0768337730870714,0.148803189142595,pcsf,regional,Decile 2,fiber
943093.3894872115,1659014,20561689.37702191,2350888.51953125,8.746348117401057,979725621.6854895,0.2915449372467019,0.024295411437225158,3.0768337730870714,0.007896237895506752,prims,regional,Decile 2,fiber
2054028.8121610451,2658136,33487697.40321666,176173.29996626216,190.0838402279442,16514125540.881123,6.336128007598139,0.5280106672998449,3.1707387862796836,0.1665260694399158,pcsf,access,Decile 3,fiber
1850899.5411238547,3279266,40629713.21578781,194968.40672731717,208.39126655331668,18104640212.223434,6.946375551777223,0.5788646293147686,3.1707387862796836,0.18256459088323912,prims,access,Decile 3,fiber
17037464.641753666,29366726,364312371.82796836,1418410.2603406906,256.8455559116327,22314257486.884197,8.561518530387756,0.713459877532313,3.1707387862796836,0.2250137667030703,pcsf,regional,Decile 3,fiber
1165461.9280311547,2037006,25253985.435478408,2363230.2666266025,10.68621445489832,928398157.6411041,0.35620714849661067,0.029683929041384224,3.1707387862796836,0.009361833642629769,prims,regional,Decile 3,fiber
2813715.0605602176,4104374,51349806.55089225,253543.72783045337,202.52840403620735,28227507500.640217,6.750946801206911,0.562578900100576,3.215906735751295,0.17493632319817484,pcsf,access,Decile 4,fiber
2815961.4934389717,5319242,65718420.27794954,342247.7307705029,192.02003218545104,26762897404.84491,6.400667739515034,0.5333889782929195,3.215906735751295,0.16585959174848708,prims,access,Decile 4,fiber
22886241.164813567,42372716,523962902.4217692,2618351.9051996376,200.111719658943,27890680788.799274,6.6703906552981005,0.5558658879415084,3.215906735751295,0.17284888325956005,pcsf,regional,Decile 4,fiber
1274023.1862082174,2282072,28260563.735272467,2394367.2036132812,11.802936363572446,1645040735.4849732,0.39343121211908155,0.032785934343256794,3.215906735751295,0.010194926979310362,prims,regional,Decile 4,fiber
3515314.2808419457,5023663,62922416.79747322,230593.01923528663,272.8721667557076,36512362099.96035,9.09573889185692,0.7579782409880766,3.3878042328042324,0.22373732037068306,pcsf,access,Decile 5,fiber
3985127.498706289,7291453,90209879.41104567,289191.5334094569,311.93817587778557,41739689928.31545,10.397939195926186,0.8664949329938488,3.3878042328042324,0.2557688914263542,prims,access,Decile 5,fiber
18027879.45597806,32237143,399246774.7211068,1314503.9284249165,303.7242917938617,40640610042.35616,10.12414305979539,0.8436785883162825,3.3878042328042324,0.24903404398250403,pcsf,regional,Decile 5,fiber
996595.8917280566,1783963,22092770.70020487,1581692.643379407,13.967802652860534,1868997759.154427,0.4655934217620178,0.03879945181350148,3.3878042328042324,0.011452684142077918,prims,regional,Decile 5,fiber
4482880.319283429,6491614,81249171.84727779,206334.36327946297,393.77431153933605,54330161657.22421,13.125810384644534,1.0938175320537111,4.298482384823848,0.2544659798806029,pcsf,access,Decile 6,fiber
4902268.296848128,8706113,107856018.87931678,262023.95020581965,411.62656617685496,56793288001.374886,13.7208855392285,1.1434071282690417,4.298482384823848,0.2660025157497298,prims,access,Decile 6,fiber
23995409.999899182,41607241,516019980.82027155,1544966.103197564,334.0008429649573,46083046202.27255,11.133361432165243,0.9277801193471036,4.298482384823848,0.21583899532139736,pcsf,regional,Decile 6,fiber
1413804.1243704646,2378973,29546243.122626886,1681913.028466797,17.56704575239585,2423775263.136175,0.5855681917465283,0.04879734931221069,4.298482384823848,0.011352227354587706,prims,regional,Decile 6,fiber
4122664.1396623272,6094818,76196662.2852803,173826.54733016016,438.34882217705785,52294448139.04475,14.61162740590193,1.217635617158494,5.046164383561644,0.24129923732271918,pcsf,access,Decile 7,fiber
4488221.407090207,8283459,102443895.98265629,226293.26102316432,452.7041393962222,54007018936.221214,15.090137979874074,1.2575114983228395,5.046164383561644,0.24920145336907806,prims,access,Decile 7,fiber
21065142.363783296,38299107,473969522.2643519,1043011.1619184812,454.42420903008133,54212221021.21063,15.147473634336045,1.2622894695280038,5.046164383561644,0.25014830544165995,pcsf,regional,Decile 7,fiber
1203128.4553321437,2030199,25211156.088189337,1173261.2131426411,21.488101546168007,2563502751.8306456,0.7162700515389335,0.059689170961577796,5.046164383561644,0.011828621983861821,prims,regional,Decile 7,fiber
3791151.4737813966,5353853,67102901.09352578,122598.48755420286,547.3387350219836,55198470493.30833,18.244624500732787,1.5203853750610656,5.303890410958904,0.2866547491101331,pcsf,access,Decile 8,fiber
3671612.376999502,6575681,81432034.46018153,146835.47366802,554.5801189996571,55928755587.79607,18.486003966655236,1.540500330554603,5.303890410958904,0.2904472398923665,prims,access,Decile 8,fiber
11786695.6405336,20321246,252094682.93738908,697452.896112309,361.45047836577476,36451857484.678215,12.048349278859158,1.0040291065715965,5.303890410958904,0.1893004999683007,pcsf,regional,Decile 8,fiber
1239346.383374713,1993826,24817246.728665568,763988.9795283565,32.48377580522998,3275950751.4559755,1.0827925268409995,0.0902327105700833,5.303890410958904,0.017012551839993596,prims,regional,Decile 8,fiber
3624839.8397758864,4856275,61052503.035725445,76422.87144048163,798.877376431391,59337702808.796135,26.629245881046366,2.2191038234205305,5.283100558659218,0.420038157286885,pcsf,access,Decile 9,fiber
3491804.504567405,5737651,71342140.23800574,80977.44163907322,881.0125239074205,65438402509.243645,29.36708413024735,2.4472570108539458,5.283100558659218,0.46322362856462984,prims,access,Decile 9,fiber
8253928.716693007,13082451,162959868.92920437,389873.02463564667,417.98190341970303,31046173913.90519,13.9327301139901,1.1610608428325084,5.283100558659218,0.2197688327036445,pcsf,regional,Decile 9,fiber
656704.4990801321,1036979,12919453.365911718,452816.53072916664,28.531320058275327,2119202571.392359,0.9510440019425109,0.07925366682854258,5.283100558659218,0.015001354971114942,prims,regional,Decile 9,fiber
1672635.5046697226,2014177,25491195.69185601,24988.64748580035,1020.1110606863069,25079796646.843643,34.0037020228769,2.833641835239742,6.039864864864865,0.4691564958222193,pcsf,access,Decile 10,fiber
1489992.4873723625,2628091,32568365.27233744,29587.53307368709,1100.7462227833141,27062241055.021755,36.691540759443804,3.057628396620317,6.039864864864865,0.5062411933099976,prims,access,Decile 10,fiber
5321875.336098323,8767231,108998374.09885128,169899.49337938096,641.5461984660594,15772643604.37332,21.38487328220198,1.7820727735168316,6.039864864864865,0.2950517624795739,pcsf,regional,Decile 10,fiber
735348.6548015014,1093306,13664189.945319612,272496.9529854911,50.144377012711594,1232817510.688862,1.6714792337570532,0.1392899361464211,6.039864864864865,0.023061763675657595,prims,regional,Decile 10,fiber
644189.018075228,473108,6238906.5493742805,519958.09644696617,11.998864123872002,1652866954.846138,0.39996213746240006,0.03333017812186667,3.321603375527426,0.01003436423729377,pcsf,access,Decile 1,fiber
477165.4796679426,789223,9810086.829982104,1102144.8938164238,8.900904849282092,1226117017.554874,0.2966968283094031,0.024724735692450258,3.321603375527426,0.007443614693618952,prims,access,Decile 1,fiber
8407985.32618167,14698283,182221874.71316057,5381366.7048040535,33.86163491710897,4664506307.743119,1.1287211639036323,0.09406009699196936,3.321603375527426,0.02831767865030962,pcsf,regional,Decile 1,fiber
578048.1075128983,1105338,13649173.276842168,6764055.809326172,2.017897791148161,277969359.66714746,0.0672632597049387,0.005605271642078225,3.321603375527426,0.0016875198536273714,prims,regional,Decile 1,fiber
1307366.7862066596,1331039,17047509.054235853,280042.3548656844,60.87475254381532,6818909329.973223,2.029158418127177,0.16909653484393142,3.0768337730870714,0.05495796891044661,pcsf,access,Decile 2,fiber
1154446.5924252635,1916631,23819480.911716495,454595.561987559,52.397081941526665,5869279725.733313,1.7465693980508887,0.14554744983757406,3.0768337730870714,0.04730429414506274,prims,access,Decile 2,fiber
14139288.934911147,23290739,289562883.12526625,1784854.7575651803,162.2333032410296,18172627220.232105,5.407776774700987,0.4506480645584156,3.0768337730870714,0.146464871940829,pcsf,regional,Decile 2,fiber
945146.9383939249,1623835,20147735.232054137,2350888.51953125,8.570263993662893,960001489.3638985,0.2856754664554298,0.023806288871285816,3.0768337730870714,0.007737268447687479,prims,regional,Decile 2,fiber
1945285.4356614565,2547536,32071058.66463974,176173.29996626216,182.04267429162914,15815524209.973026,6.068089143054305,0.5056740952545254,3.1707387862796836,0.1594814739841269,pcsf,access,Decile 3,fiber
1767407.1356757677,3141940,38922278.32848954,194968.40672731717,199.63377134699698,17343805545.334335,6.654459044899899,0.5545382537416582,3.1707387862796836,0.174892443408217,prims,access,Decile 3,fiber
16279050.009430228,28106908,348656035.68333465,1418410.2603406906,245.80760971059973,21355301538.50499,8.193586990353324,0.6827989158627771,3.1707387862796836,0.21534379268874562,pcsf,regional,Decile 3,fiber
1111347.7869557044,1953132,24208023.0520985,2363230.2666266025,10.243615865099041,889946026.9002831,0.34145386216996804,0.028454488514164003,3.1707387862796836,0.00897408788049376,prims,regional,Decile 3,fiber
3118323.2361908047,4250681,53384561.622901216,253543.72783045337,210.5536669343281,29346032922.935127,7.018455564477604,0.5848712970398003,3.215906735751295,0.18186823969046592,pcsf,access,Decile 4,fiber
3105492.743612282,5507189,68230510.3854135,342247.7307705029,199.36000811986696,27785910580.350914,6.6453336039955655,0.5537778003329638,3.215906735751295,0.1721995834570094,prims,access,Decile 4,fiber
25236148.385580074,43830683,543553933.3076513,2618351.9051996376,207.59391899470737,28933516428.948868,6.919797299823579,0.5766497749852982,3.215906735751295,0.1793117221263515,pcsf,regional,Decile 4,fiber
1407670.1496704528,2365919,29385739.653744616,2394367.2036132812,12.272862579056092,1710536959.7574987,0.4090954193018697,0.034091284941822474,3.215906735751295,0.010600831349624983,prims,regional,Decile 4,fiber
3580493.354794901,4569140,57612654.427868605,230593.01923528663,249.84561379580737,33431234956.866688,8.328187126526911,0.6940155938772427,3.3878042328042324,0.20485705376865176,pcsf,access,Decile 5,fiber
3990149.6417396576,6621666,82294365.28934413,289191.5334094569,284.56699378133663,38077218509.21976,9.485566459377887,0.7904638716148239,3.3878042328042324,0.23332631323874423,prims,access,Decile 5,fiber
18057814.164370943,29199452,363354630.1318142,1314503.9284249165,276.41958481417254,36987033497.2325,9.213986160472418,0.7678321800393682,3.3878042328042324,0.22664597104059941,pcsf,regional,Decile 5,fiber
1004769.0168133995,1636960,20362566.411985952,1581692.643379407,12.87390852908045,1722626442.4263465,0.4291302843026817,0.035760857025223476,3.3878042328042324,0.010555762543463932,prims,regional,Decile 5,fiber
4396327.015066185,6151069,77135518.8497638,206334.36327946297,373.8374821516766,51579420606.26606,12.461249405055888,1.038437450421324,4.298482384823848,0.24158234405882745,pcsf,access,Decile 6,fiber
4853900.513822879,8244517,102349068.20701994,262023.95020581965,390.6095917057384,53893516261.31954,13.020319723524613,1.085026643627051,4.298482384823848,0.25242086543330466,prims,access,Decile 6,fiber
23748207.971024323,39347173,489046445.5619268,1544966.103197564,316.5418610478016,43674180813.81801,10.551395368260053,0.8792829473550045,4.298482384823848,0.20455660129244368,pcsf,regional,Decile 6,fiber
1392755.4707527293,2263237,28156563.56823718,1681913.028466797,16.740796397721123,2309775289.8185387,0.558026546590704,0.04650221221589201,4.298482384823848,0.01081828609559317,prims,regional,Decile 6,fiber
4214806.249867933,5750073,72212037.7897052,173826.54733016016,415.42583051222977,49559764849.93599,13.847527683740992,1.1539606403117493,5.046164383561644,0.2286807469195583,pcsf,access,Decile 7,fiber
4612328.962772492,7807352,96937821.4664349,226293.26102316432,428.3725508578531,51104291860.00617,14.279085028595103,1.1899237523829254,5.046164383561644,0.23580756827090574,prims,access,Decile 7,fiber
21647501.838635158,36021464,447617716.1318994,1043011.1619184812,429.15908522835537,51198124394.20468,14.30530284094518,1.192108570078765,5.046164383561644,0.23624053428821523,pcsf,regional,Decile 7,fiber
1232056.2636746387,1929412,24048231.72783666,1173261.2131426411,20.4969119054249,2445255108.3070087,0.6832303968474966,0.056935866403958056,5.046164383561644,0.011282998744438846,prims,regional,Decile 7,fiber
3678528.720094882,5347544,66915671.54201516,122598.48755420286,545.8115583394176,55044456513.19545,18.19371861131392,1.5161432176094933,5.303890410958904,0.2858549291434899,pcsf,access,Decile 8,fiber
3667709.1100232573,6566960,81325001.39706893,146835.47366802,553.8511870839635,55855243657.67764,18.461706236132116,1.5384755196776763,5.303890410958904,0.2900654803309805,prims,access,Decile 8,fiber
11741365.532915741,20285390,251625339.30262256,697452.896112309,360.7775388204912,36383992319.54858,12.02591796068304,1.00215983005692,5.303890410958904,0.18894806498759031,pcsf,regional,Decile 8,fiber
1212791.5233297006,1994150,24794523.316155024,763988.9795283565,32.4540326896623,3272951193.080163,1.08180108965541,0.0901500908046175,5.303890410958904,0.016996974639285397,prims,regional,Decile 8,fiber
3755066.885937052,4859799,61224402.98655172,76422.87144048163,801.1267024196216,59504774553.405975,26.704223413987386,2.2253519511656155,5.283100558659218,0.4212208203226745,pcsf,access,Decile 9,fiber
3586830.730771192,5738316,71445030.39201948,80977.44163907322,882.2831265830685,65532778249.72643,29.40943755276895,2.4507864627307456,5.283100558659218,0.46389169305395983,prims,access,Decile 9,fiber
8486287.703631876,13059291,162918350.37016028,389873.02463564667,417.8754109043953,31038264037.60738,13.929180363479844,1.160765030289987,5.283100558659218,0.2197128404810402,pcsf,regional,Decile 9,fiber
679438.261560914,1052892,13130365.599429896,452816.53072916664,28.997098622451304,2153798907.2395988,0.9665699540817101,0.08054749617347584,5.283100558659218,0.01524625459597872,prims,regional,Decile 9,fiber
1800559.890281035,1758190,22591957.23793671,24988.64748580035,904.0888367717563,22227348619.92603,30.136294559058545,2.5113578799215452,6.039864864864865,0.4157970312433032,pcsf,access,Decile 10,fiber
1560647.0018275674,2290548,28647420.110466562,29587.53307368709,968.2260443654022,23804184893.87334,32.27420147884674,2.689516789903895,6.039864864864865,0.4452941994694893,prims,access,Decile 10,fiber
5583595.824430986,7614128,95624126.54290327,169899.49337938096,562.8276143789152,13837318954.619192,18.760920479297173,1.563410039941431,6.039864864864865,0.2588485131573239,pcsf,regional,Decile 10,fiber
785681.939004746,959653,12134015.645185424,272496.9529854911,44.5289956905738,1094761344.9622097,1.48429985635246,0.12369165469603834,6.039864864864865,0.020479208966342626,prims,regional,Decile 10,fiber
660014.4029303715,447972,5957487.288468341,519958.09644696617,11.457629622805543,1578310845.8344872,0.38192098742685143,0.03182674895223762,3.321603375527426,0.009581742717004542,pcsf,access,Decile 1,fiber
471802.7487022213,724697,9041674.766887983,1102144.8938164238,8.203707895047408,1130076776.1805916,0.2734569298349136,0.0227880774862428,3.321603375527426,0.006860565488985981,prims,access,Decile 1,fiber
8167525.219391481,12900597,160722959.07407993,5381366.7048040535,29.86656882732027,4114178155.5057178,0.9955522942440089,0.08296269118700074,3.321603375527426,0.024976700047406285,pcsf,regional,Decile 1,fiber
563721.116220711,1001422,12405992.26705426,6764055.809326172,1.8341055450709138,252651619.00754237,0.061136851502363795,0.005094737625196983,3.321603375527426,0.001533818776417882,prims,regional,Decile 1,fiber
1322094.3324940926,1337278,17136015.61647266,280042.3548656844,61.19079960133723,6854311465.328033,2.0396933200445746,0.1699744433370479,3.0768337730870714,0.055243297452012785,pcsf,access,Decile 2,fiber
1151515.5378107186,1927092,23940255.945553035,454595.561987559,52.66275772883196,5899039503.4588995,1.755425257627732,0.14628543813564435,3.0768337730870714,0.0475441473033729,prims,access,Decile 2,fiber
14067784.823402915,23455303,291437423.2485219,1784854.7575651803,163.28355123197136,18290271161.684906,5.442785041065712,0.45356542008880935,3.0768337730870714,0.14741304000759675,pcsf,regional,Decile 2,fiber
942180.3744389919,1632185,20243511.22029944,2350888.51953125,8.611004329688866,964565034.1147999,0.28703347765629555,0.023919456471357962,3.0768337730870714,0.007774048985219932,prims,regional,Decile 2,fiber
2044909.5146848154,2498517,31591010.74769865,176173.29996626216,179.317812368551,15578793345.185583,5.977260412285033,0.4981050343570861,3.1707387862796836,0.15709431395372894,pcsf,access,Decile 3,fiber
1834506.4368808153,3081099,38269905.100543186,194968.40672731717,196.2877254983546,17053107392.646759,6.542924183278487,0.5452436819398739,3.1707387862796836,0.17196108499988533,prims,access,Decile 3,fiber
16880853.84483209,27549543,342666744.5957325,1418410.2603406906,241.58507180667655,20988455409.118633,8.052835726889219,0.671069643907435,3.1707387862796836,0.21164456902324008,pcsf,regional,Decile 3,fiber
1156008.798609769,1915935,23812812.60097508,2363230.2666266025,10.076382711095997,875417125.8822271,0.3358794237031999,0.027989951975266658,3.1707387862796836,0.00882758052993323,prims,regional,Decile 3,fiber
3082677.530495119,3931147,49570280.86633742,253543.72783045337,195.50978953612864,27249284251.472385,6.516992984537621,0.5430827487114684,3.215906735751295,0.16887391125930595,pcsf,access,Decile 4,fiber
3083057.465795991,5091715,63294905.870131485,342247.7307705029,184.9388620565447,25775955430.56619,6.164628735218157,0.5137190612681798,3.215906735751295,0.15974314663953262,prims,access,Decile 4,fiber
25056581.780965295,40489039,503857904.77434313,2618351.9051996376,192.43322632598012,26820486565.02473,6.4144408775326704,0.5345367397943892,3.215906735751295,0.16621649311279282,pcsf,regional,Decile 4,fiber
1395225.8244566228,2190295,27296461.557559118,2394367.2036132812,11.400282093893823,1588920575.5913212,0.3800094031297941,0.031667450260816174,3.215906735751295,0.009847129554090776,prims,regional,Decile 4,fiber
3520495.530678435,4159626,52709967.08019218,230593.01923528663,228.5844005815689,30586323638.895123,7.61948001938563,0.6349566682821358,3.3878042328042324,0.18742425023672477,pcsf,access,Decile 5,fiber
3870451.991801337,6024993,75118737.71737365,289191.5334094569,259.75427714550506,34757089141.455124,8.65847590485017,0.7215396587375141,3.3878042328042324,0.21298150930647622,prims,access,Decile 5,fiber
17521742.012308452,26544030,331416983.67452496,1314503.9284249165,252.12323562367754,33735998003.5882,8.404107854122584,0.700342321176882,3.3878042328042324,0.2067245546231514,pcsf,regional,Decile 5,fiber
980026.1105932695,1494816,18656905.980023343,1581692.643379407,11.795531867785286,1578331479.676974,0.39318439559284285,0.03276536629940357,3.3878042328042324,0.009671564248646757,prims,regional,Decile 5,fiber
4207265.204825118,6033489,75556019.99907926,206334.36327946297,366.1824370802687,50523232266.81573,12.206081236008957,1.0171734363340799,4.298482384823848,0.2366354785878141,pcsf,access,Decile 6,fiber
4617343.209361447,8087926,100260751.02332659,262023.95020581965,382.6396439889248,52793879908.29945,12.754654799630826,1.0628878999692355,4.298482384823848,0.24727050265969455,prims,access,Decile 6,fiber
22597050.05405845,38610990,479189588.4465869,1544966.103197564,310.1618782799341,42793916446.66434,10.338729275997803,0.8615607729998169,4.298482384823848,0.20043371028845652,pcsf,regional,Decile 6,fiber
1329105.201584256,2218106,27559218.673517972,1681913.028466797,16.385638381456907,2260773128.2451663,0.5461879460485636,0.04551566217071363,4.298482384823848,0.010588774850261218,prims,regional,Decile 6,fiber
