capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
16154126.250988936,28031955,347644758.56979597,1418410.2603406906,15204.921589497622,21293360469.11756,506.83071964992075,42.235893304160065,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,14.867097205370003,pcsf,regional,Decile 3,fiber
1110708.5397669976,1939339,24044275.299221437,2363230.2666266025,631.1840486520865,883926259.7440319,21.039468288402883,1.7532890240335737,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.6171603418376856,prims,regional,Decile 3,fiber
3113040.2780076116,3983233,50216584.28138299,253543.72783045337,12675.254587167808,27604563768.98736,422.50848623892693,35.20904051991058,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.325441939764266,pcsf,access,Decile 4,fiber
3072678.8984154514,5158653,64076099.63319154,342247.7307705029,11981.684632456785,26094085544.55336,399.3894877485595,33.282457312379954,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.651013181811738,prims,access,Decile 4,fiber
24963695.39052448,41008963,509913356.4330227,2618351.9051996376,12463.234497949275,27142819822.710762,415.44114993164254,34.62009582763688,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.119273197215124,pcsf,regional,Decile 4,fiber
1397593.8552566995,2220103,27651322.761531,2394367.2036132812,739.0733628978498,1609576962.4010575,24.635778763261662,2.0529815636051385,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.7186763595932792,prims,regional,Decile 4,fiber
3427832.4983648947,4966016,62153232.99024326,230593.01923528663,17957.690371858902,36066023273.18893,598.5896790619634,49.88247325516361,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,17.603715967604938,pcsf,access,Decile 5,fiber
3804740.930950476,7204056,88995983.52177565,289191.5334094569,20503.01567427197,41178025969.17726,683.4338558090657,56.95282131742214,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,20.0988688932314,prims,access,Decile 5,fiber
17220357.563303966,31822496,393535863.2425443,1314503.9284249165,19945.978134054923,40059278041.49327,664.8659378018308,55.405494816819235,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,19.552811441620534,pcsf,regional,Decile 5,fiber
959642.1886521288,1768816,21876696.824892186,1581692.643379407,921.4941116053413,1850718404.5976229,30.716470386844712,2.559705865570393,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.9033300090718557,prims,regional,Decile 5,fiber
4209072.867475904,5866833,73587044.57436694,206334.36327946297,23796.282762458795,49206606500.77346,793.2094254152931,66.10078545127443,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,21.771951492903906,pcsf,access,Decile 6,fiber
4586581.528403992,7859040,97523308.16836886,262023.95020581965,24834.00460052931,51352436194.13012,827.8001533509771,68.98334611258143,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,22.721395141188406,prims,access,Decile 6,fiber
22453873.461997777,37457544,465406387.6790594,1544966.103197564,20099.844902781355,41563010858.908806,669.9948300927118,55.83290250772598,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,18.389966727434796,pcsf,regional,Decile 6,fiber
1325255.457883764,2167020,26951253.717637718,1681913.028466797,1069.1896837668128,2210899768.2108493,35.63965612556043,2.9699713437967024,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.9782345488182054,prims,regional,Decile 6,fiber
4195641.204858741,6081378,76110705.23052807,173826.54733016016,27888.32138382647,52235455046.6033,929.6107127942157,77.46755939951798,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,27.605736959027315,pcsf,access,Decile 7,fiber
4730763.397965645,8264356,102460536.2999172,226293.26102316432,28838.836597708003,54015791483.58282,961.2945532569335,80.10787943807779,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,28.54662087272119,prims,access,Decile 7,fiber
22202602.17444928,38202340,473962668.23684305,1043011.1619184812,28943.29106844292,54211437063.515594,964.7763689480973,80.39803074567477,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,28.650016936027267,pcsf,regional,Decile 7,fiber
1238392.254672497,2027276,25211854.081531934,1173261.2131426411,1368.68278186768,2563573724.6907654,45.622759395589334,3.801896616299111,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.3548143087056168,prims,regional,Decile 7,fiber
3777206.7932996745,5147354,64647011.70803858,122598.48755420286,31008.527058321644,53178269644.00819,1033.6175686107215,86.13479738422679,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,31.427913186554225,pcsf,access,Decile 8,fiber
3774200.86195726,6320138,78512710.60778554,146835.47366802,31443.202892577392,53923719715.800064,1048.1067630859131,87.34223025715943,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,31.86846795258967,prims,access,Decile 8,fiber
12079820.532517776,19513958,242841259.62810135,697452.896112309,20475.06976137337,35113850416.12244,682.5023253791122,56.875193781592685,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,20.75199230646439,pcsf,regional,Decile 8,fiber
1246115.9251069804,1922198,23976982.554350145,763988.9795283565,1845.5475048770395,3165033368.7436285,61.51825016256798,5.126520846880665,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.870508284893579,prims,regional,Decile 8,fiber
3642669.2130560093,4908545,61688448.96032368,76422.87144048163,45047.55453131129,59955786726.734665,1501.5851510437096,125.13209592030914,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,44.24307212383704,pcsf,access,Decile 9,fiber
3506701.2652204353,5799155,72084349.8047094,80977.44163907322,49678.40617461505,66119192407.193634,1655.9468724871683,137.99557270726402,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,48.79122363574806,prims,access,Decile 9,fiber
8289721.031107625,13220905,164632942.83910766,389873.02463564667,23565.913228422534,31364918301.21346,785.5304409474178,65.46087007895149,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,23.14506102444433,pcsf,regional,Decile 9,fiber
659870.2635517934,1049235,13067551.911193687,452816.53072916664,1610.5072389441552,2143495458.1803653,53.68357463147184,4.47363121928932,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5817459720047937,prims,regional,Decile 9,fiber
1694784.310060259,1765741,22575475.67108886,24988.64748580035,55787.97855632092,22211133046.911636,1859.5992852106974,154.96660710089145,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,35.25695083977989,pcsf,access,Decile 10,fiber
1478715.3735582912,2299927,28676399.427956086,29587.53307368709,59849.748613960255,23828264864.38932,1994.9916204653418,166.24930170544516,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,37.82391295152062,prims,access,Decile 10,fiber
5288299.253868002,7641787,95655910.24195778,169899.49337938096,34766.91780942841,13841918224.670328,1158.8972603142802,96.57477169285669,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,21.972036696404043,pcsf,regional,Decile 10,fiber
740856.3201802915,964462,12146058.641155094,272496.9529854911,2752.454757628136,1095847894.2836096,91.74849192093787,7.6457076600781555,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.7394995228307695,prims,regional,Decile 10,fiber
661144.1272993358,495409,6519581.138432803,519958.09644696617,796.1788665831843,1727225778.7279253,26.53929555277281,2.2116079627310676,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.6627692825913537,pcsf,access,Decile 1,fiber
472519.9682453163,819649,10165242.623139627,1102144.8938164238,585.6502756862885,1270506284.3799906,19.52167585620962,1.6268063213508015,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.48751735239065924,prims,access,Decile 1,fiber
8179141.381608556,15086209,186580432.3619799,5381366.7048040535,2201.571547764087,4776076445.39856,73.3857182588029,6.115476521566908,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.8326710950606357,pcsf,regional,Decile 1,fiber
564535.1582502032,1143889,14091543.456905354,6764055.809326172,132.28502332655836,286978356.2703801,4.409500777551945,0.36745839812932873,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.11011903692442883,prims,regional,Decile 1,fiber
1318801.0274852847,1361352,17417408.32363971,280042.3548656844,3757.337602133301,6966866991.779626,125.2445867377767,10.437048894814724,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.3114488322824585,pcsf,access,Decile 2,fiber
1152463.1977200233,1956676,24291047.876634985,454595.561987559,3228.0590074858474,5985476986.151372,107.60196691619491,8.966830576349576,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.844980505560289,prims,access,Decile 2,fiber
14088006.320228383,23686002,294185765.46990323,1784854.7575651803,9957.244704819772,18462753898.84974,331.90815682732574,27.65901306894381,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,8.775603856253195,pcsf,regional,Decile 2,fiber
943093.3894872115,1659014,20561689.37702191,2350888.51953125,528.3809670079542,979725621.6854897,17.612698900265137,1.467724908355428,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.46567722187256644,prims,regional,Decile 2,fiber
2054028.8121610451,2658136,33487697.40321666,176173.29996626216,11792.219660790037,16514125540.881123,393.07398869300124,32.75616572441677,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,11.530219010477204,pcsf,access,Decile 3,fiber
1850899.5411238547,3279266,40629713.21578781,194968.40672731717,12927.956356732406,18104640212.223434,430.93187855774687,35.91098987981224,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,12.64072180122779,prims,access,Decile 3,fiber
17037464.641753666,29366726,364312371.82796836,1418410.2603406906,15933.912165156486,22314257486.884197,531.1304055052162,44.260867125434686,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,15.579890999558653,pcsf,regional,Decile 3,fiber
1165461.9280311547,2037006,25253985.435478408,2363230.2666266025,662.9400376347475,928398157.6411041,22.09800125449158,1.8415001045409651,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.6482107732574689,prims,regional,Decile 3,fiber
2813715.0605602176,4104374,51349806.55089225,253543.72783045337,12961.29317333272,28227507500.640217,432.0431057777574,36.003592148146446,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.603586411109013,pcsf,access,Decile 4,fiber
2815961.4934389717,5319242,65718420.27794954,342247.7307705029,12288.784598645589,26762897404.84491,409.6261532881863,34.135512774015524,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.949637779600543,prims,access,Decile 4,fiber
22886241.164813567,42372716,523962902.4217692,2618351.9051996376,12806.63163402816,27890680788.799274,426.887721134272,35.573976761189336,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.453193232817922,pcsf,regional,Decile 4,fiber
1274023.1862082174,2282072,28260563.735272467,2394367.2036132812,755.3573497132905,1645040735.4849734,25.178578323776353,2.098214860314696,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.7345109396927427,prims,regional,Decile 4,fiber
3515314.2808419457,5023663,62922416.79747322,230593.01923528663,18179.92763908926,36512362099.96035,605.9975879696419,50.49979899747016,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,17.821572587734142,pcsf,access,Decile 5,fiber
3985127.498706289,7291453,90209879.41104567,289191.5334094569,20782.674659540084,41739689928.31546,692.7558219846694,57.72965183205579,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,20.373015358757012,prims,access,Decile 5,fiber
18027879.45597806,32237143,399246774.7211068,1314503.9284249165,20235.430064911674,40640610042.356155,674.5143354970558,56.20952795808798,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,19.836557818329535,pcsf,regional,Decile 5,fiber
996595.8917280566,1783963,22092770.70020487,1581692.643379407,930.5956137821155,1868997759.1544268,31.019853792737184,2.584987816061432,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.9122521062837303,prims,regional,Decile 5,fiber
4482880.319283429,6491614,81249171.84727779,206334.36327946297,26274.030689457973,54330161657.22421,875.8010229819324,72.9834185818277,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,24.038919330560216,pcsf,access,Decile 6,fiber
4902268.296848128,8706113,107856018.87931678,262023.95020581965,27465.196980597142,56793288001.374886,915.5065660199048,76.29221383499207,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,25.128754031616047,prims,access,Decile 6,fiber
23995409.999899182,41607241,516019980.82027155,1544966.103197564,22285.731042385403,46083046202.27255,742.8577014128467,61.90480845107056,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,20.389901232984975,pcsf,regional,Decile 6,fiber
1413804.1243704646,2378973,29546243.122626886,1681913.028466797,1172.1361340643311,2423775263.136175,39.07120446881104,3.2559337057342534,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,1.0724234246446507,prims,regional,Decile 6,fiber
4122664.1396623272,6094818,76196662.2852803,173826.54733016016,27919.817583485594,52294448139.044754,930.6605861161864,77.55504884301554,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,27.63691401665772,pcsf,access,Decile 7,fiber
4488221.407090207,8283459,102443895.98265629,226293.26102316432,28834.15296625582,54007018936.22121,961.1384322085273,80.09486935071061,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,28.541984699173756,prims,access,Decile 7,fiber
21065142.363783296,38299107,473969522.2643519,1043011.1619184812,28943.709620633785,54212221021.21064,964.7903206877928,80.3991933906494,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,28.65043124714789,pcsf,regional,Decile 7,fiber
1203128.4553321437,2030199,25211156.088189337,1173261.2131426411,1368.6448897131886,2563502751.830645,45.62149632377295,3.8017913603144127,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.3547768005015444,prims,regional,Decile 7,fiber
3791151.4737813966,5353853,67102901.09352578,122598.48755420286,32186.51673564892,55198470493.308334,1072.8838911882972,89.4069909323581,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,32.62183501470385,pcsf,access,Decile 8,fiber
3671612.376999502,6575681,81432034.46018153,146835.47366802,32612.349792352437,55928755587.79606,1087.0783264117479,90.58986053431232,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,33.05342740581846,prims,access,Decile 8,fiber
11786695.6405336,20321246,252094682.93738908,697452.896112309,21255.268678473945,36451857484.678215,708.5089559491315,59.04241299576096,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,21.542743308237636,pcsf,regional,Decile 8,fiber
1239346.383374713,1993826,24817246.728665568,763988.9795283565,1910.2240106396064,3275950751.4559755,63.67413368798688,5.30617780733224,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.9360595316358884,prims,regional,Decile 8,fiber
3624839.8397758864,4856275,61052503.035725445,76422.87144048163,44583.15950760548,59337702808.79614,1486.1053169201828,123.84210974334856,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,43.7869705054132,pcsf,access,Decile 9,fiber
3491804.504567405,5737651,71342140.23800574,80977.44163907322,49166.89724901216,65438402509.243645,1638.896574967072,136.57471458058933,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,48.28884949972909,prims,access,Decile 9,fiber
8253928.716693007,13082451,162959868.92920437,389873.02463564667,23326.425833581696,31046173913.90519,777.5475277860565,64.79562731550472,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,22.9098505187258,pcsf,regional,Decile 9,fiber
656704.4990801321,1036979,12919453.365911718,452816.53072916664,1592.254869956097,2119202571.392359,53.075162331869905,4.422930194322492,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5638195632136518,prims,regional,Decile 9,fiber
1672635.5046697226,2014177,25491195.69185601,24988.64748580035,62993.23652583984,25079796646.843643,2099.774550861328,174.98121257177732,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,39.810538056832364,pcsf,access,Decile 10,fiber
1489992.4873723625,2628091,32568365.27233744,29587.53307368709,67972.5667517653,27062241055.02176,2265.7522250588436,188.8126854215703,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,42.95738089884807,prims,access,Decile 10,fiber
5321875.336098323,8767231,108998374.09885128,169899.49337938096,39616.34470960142,15772643604.37332,1320.5448236533807,110.04540197111506,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,25.036783085232177,pcsf,regional,Decile 10,fiber
735348.6548015014,1093306,13664189.945319612,272496.9529854911,3096.4830432065796,1232817510.688862,103.21610144021932,8.601341786684943,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.956918914355911,prims,regional,Decile 10,fiber
644189.018075228,473108,6238906.5493742805,519958.09644696617,761.9025578065391,1652866954.8461382,25.396751926884637,2.116395993907053,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.634236391891468,pcsf,access,Decile 1,fiber
477165.4796679426,789223,9810086.829982104,1102144.8938164238,565.1886796491401,1226117017.554874,18.839622654971336,1.5699685545809448,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.47048434900988184,prims,access,Decile 1,fiber
8407985.32618167,14698283,182221874.71316057,5381366.7048040535,2150.1423791880716,4664506307.743119,71.67141263960238,5.972617719966865,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.7898595176726615,pcsf,regional,Decile 1,fiber
578048.1075128983,1105338,13649173.276842168,6764055.809326172,128.13225256957247,277969359.6671475,4.271075085652416,0.35592292380436796,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.10666211410106181,prims,regional,Decile 1,fiber
1307366.7862066596,1331039,17047509.054235853,280042.3548656844,3677.541779005793,6818909329.973223,122.58472596685978,10.215393830571648,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.2411224966434746,pcsf,access,Decile 2,fiber
1154446.5924252635,1916631,23819480.911716495,454595.561987559,3165.3920531218855,5869279725.733313,105.51306843739619,8.792755703116349,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.789750330679699,prims,access,Decile 2,fiber
14139288.934911147,23290739,289562883.12526625,1784854.7575651803,9800.774963078136,18172627220.232105,326.6924987692712,27.224374897439265,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,8.637702608496355,pcsf,regional,Decile 2,fiber
945146.9383939249,1623835,20147735.232054137,2350888.51953125,517.7434416857668,960001489.3638985,17.258114722858895,1.4381762269049079,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.4563020672986117,prims,regional,Decile 2,fiber
1945285.4356614565,2547536,32071058.66463974,176173.29996626216,11293.370337585184,15815524209.973026,376.4456779195061,31.370473159958845,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,11.042453168656468,pcsf,access,Decile 3,fiber
1767407.1356757677,3141940,38922278.32848954,194968.40672731717,12384.668158075443,17343805545.334335,412.8222719358481,34.40185599465401,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,12.109504431087421,prims,access,Decile 3,fiber
16279050.009430228,28106908,348656035.68333465,1418410.2603406906,15249.151766531983,21355301538.50499,508.30505888439944,42.35875490703329,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,14.910344672153045,pcsf,regional,Decile 3,fiber
1111347.7869557044,1953132,24208023.0520985,2363230.2666266025,635.4825757789147,889946026.9002831,21.182752525963824,1.765229377163652,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.6213633638827725,prims,regional,Decile 3,fiber
3118323.2361908047,4250681,53384561.622901216,253543.72783045337,13474.889207975926,29346032922.935127,449.1629735991975,37.43024779993313,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,13.103008183031188,pcsf,access,Decile 4,fiber
3105492.743612282,5507189,68230510.3854135,342247.7307705029,12758.524042966512,27785910580.350914,425.2841347655504,35.44034456379587,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.406413318740887,prims,access,Decile 4,fiber
25236148.385580074,43830683,543553933.3076513,2618351.9051996376,13285.473007580975,28933516428.948868,442.84910025269915,36.90409168772493,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.91881950544973,pcsf,regional,Decile 4,fiber
1407670.1496704528,2365919,29385739.653744616,2394367.2036132812,785.4314100788151,1710536959.7574987,26.18104700262717,2.1817539168855977,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.7637550138357194,prims,regional,Decile 4,fiber
3580493.354794901,4569140,57612654.427868605,230593.01923528663,16645.798777337597,33431234956.86668,554.8599592445865,46.23832993704888,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,16.317683825830642,pcsf,access,Decile 5,fiber
3990149.6417396576,6621666,82294365.28934413,289191.5334094569,18959.087754997836,38077218509.21976,631.9695918332612,52.66413265277177,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,18.585374228686533,prims,access,Decile 5,fiber
18057814.164370943,29199452,363354630.1318142,1314503.9284249165,18416.27202105852,36987033497.2325,613.875734035284,51.156311169607,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,18.053258249117743,pcsf,regional,Decile 5,fiber
1004769.0168133995,1636960,20362566.411985952,1581692.643379407,857.715641260217,1722626442.4263463,28.59052137534057,2.3825434479450474,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.8408087129833954,prims,regional,Decile 5,fiber
4396327.015066185,6151069,77135518.8497638,206334.36327946297,24943.774113974065,51579420606.26607,831.4591371324689,69.28826142770573,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,22.821826647486063,pcsf,access,Decile 6,fiber
4853900.513822879,8244517,102349068.20701994,262023.95020581965,26062.86926121134,53893516261.31954,868.7623087070447,72.39685905892038,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,23.845721240806004,prims,access,Decile 6,fiber
23748207.971024323,39347173,489046445.5619268,1544966.103197564,21120.80531397811,43674180813.81801,704.0268437992704,58.6689036499392,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,19.324074830395254,pcsf,regional,Decile 6,fiber
1392755.4707527293,2263237,28156563.56823718,1681913.028466797,1117.005821431685,2309775289.8185387,37.23352738105617,3.1027939484213474,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,1.0219830048358813,prims,regional,Decile 6,fiber
4214806.249867933,5750073,72212037.7897052,173826.54733016016,26459.780021228267,49559764849.93598,881.9926673742756,73.4993889478563,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,26.191670599556616,pcsf,access,Decile 7,fiber
4612328.962772492,7807352,96937821.4664349,226293.26102316432,27284.397431077727,51104291860.00617,909.4799143692576,75.7899928641048,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,27.00793239584172,prims,access,Decile 7,fiber
21647501.838635158,36021464,447617716.1318994,1043011.1619184812,27334.494283257,51198124394.20467,911.1498094419001,75.929150786825,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,27.05752163087321,pcsf,regional,Decile 7,fiber
1232056.2636746387,1929412,24048231.72783666,1173261.2131426411,1305.5128985679946,2445255108.3070083,43.51709661893315,3.6264247182444294,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.2922845078580516,prims,regional,Decile 7,fiber
