lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
87758326.44192971,17044.225503400678,91799.89573876884,61433.65424416659,1136780.6091904168,89065384.82660647,9066251256.604425,1314503.9284249165,6679903.861995486,67.75589094916411,2.2585296983054706,5.0816918211873086,679968844.2453319,0.16938972737291028,Decile 5,regional,pcsf,fiber
925947.5073955677,3441.912202832318,17494.775522065924,11707.725611806027,216642.0932788133,1175234.0140110853,99422103.65893184,1581692.643379407,88142.55105083139,0.7430230006634589,0.02476743335544863,0.05572672504975942,7456657.774419887,0.0018575575016586473,Decile 5,regional,prims,fiber
26702650.897700243,31451.547880658592,57115.830457601856,66548.81796040731,1578505.6666633042,28436272.760662213,19014929763.46518,206334.36327946297,2132720.457049666,137.81646599576638,4.5938821998588795,10.336234949682478,1426119732.2598884,0.34454116498941595,Decile 6,access,pcsf,fiber
5696810.693282932,5118.035290339987,8910.734354654698,10382.390200938375,246265.25711457554,5967487.11024344,3142274465.7001276,262023.95020581965,447561.533268258,22.774586466450803,0.7591528822150267,1.7080939849838104,235670584.9275096,0.05693646616612701,Decile 6,access,prims,fiber
167854023.97315845,30683.787590471045,55710.39855991708,64911.271403429506,1539663.8570138484,169544993.28772613,15141176794.39931,1544966.103197564,12715874.496579459,109.7402673992812,3.658008913309373,8.230520054946089,1135588259.5799482,0.27435066849820294,Decile 6,regional,pcsf,fiber
1852189.1266553034,6141.26421564232,10783.817123629786,12564.822693272174,298031.496723949,2179710.527411797,178808806.08784857,1681913.028466797,163478.28955588478,1.2959710107001097,0.043199033690003656,0.09719782580250821,13410660.45658864,0.0032399275267502737,Decile 6,regional,prims,fiber
25748733.09595772,18617.148071898973,90887.64043071492,63818.35944731707,1613390.459726059,27535446.703633707,18897822377.539677,173826.54733016016,2065158.5027725282,158.4076030189671,5.28025343396557,11.880570226422535,1417336678.315476,0.3960190075474178,Decile 7,access,pcsf,fiber
6762904.42412629,3753.580236975302,17363.947490006,12192.401927149745,308235.8293250673,7104450.183105487,3745368837.157237,226293.26102316432,532833.7637329116,31.394881805067303,1.0464960601689102,2.3546161353800477,280902662.78679276,0.07848720451266826,Decile 7,access,prims,fiber
146482881.82775116,16808.970526255507,81943.36190185403,57537.976554255816,1454616.2459912724,148093788.38272476,16938838491.802551,1043011.1619184812,11107034.128704358,141.9867723278491,4.7328924109283035,10.649007924588684,1270412886.8851914,0.3549669308196228,Decile 7,regional,pcsf,fiber
1842209.552400071,4193.003069710225,19537.58371140014,13718.658930051984,346821.09708967264,2226479.895200906,226391337.16350916,1173261.2131426411,166985.99214006795,1.8976847357266364,0.06325615785755455,0.14232635517949774,16979350.28726319,0.004744211839316591,Decile 7,regional,prims,fiber
21768615.24970355,31484.709912421902,162259.58952024416,64827.61252073028,1483192.8258540966,23510379.987511046,19339506860.043987,122598.48755420286,1763278.4990633284,191.7672922116328,6.392243073721093,14.382546915872458,1450463014.503299,0.47941823052908195,Decile 8,access,pcsf,fiber
4973090.779415706,5974.201230512349,29785.867731599843,11900.354842552868,272268.56336793624,5293019.766588307,3635326205.5812187,146835.47366802,396976.48249412305,36.04728227019095,1.2015760756730316,2.7035461702643215,272649465.41859144,0.09011820567547739,Decile 8,access,prims,fiber
69370472.17906097,26300.67008466864,135339.34820141716,54072.1620826917,1237118.5635414603,70823302.9229712,10240759204.681536,697452.896112309,5311747.71922284,101.54564317927317,3.384854772642439,7.615923238445487,768056940.3511151,0.25386410794818287,Decile 8,regional,pcsf,fiber
2016337.3811716703,8059.807081871567,40616.22681062738,16227.410789825384,371267.4018028952,2452508.22765689,323738417.04464364,763988.9795283565,183938.11707426675,3.2101356084624806,0.10700452028208268,0.24076017063468602,24280381.27834827,0.008025339021156201,Decile 8,regional,prims,fiber
19798768.779897872,21571.091884590413,100034.25004202893,61991.60118556459,1449811.1913811592,21432176.914391216,20830204841.028698,76422.87144048163,1607413.2685793412,280.4419215140675,9.348064050468915,21.03314411355506,1562265363.0771525,0.7011048037851687,Decile 9,access,pcsf,fiber
4334047.464059612,4130.764516564195,18271.948094203493,11323.194992348099,264818.0480603577,4632591.419723085,4249233075.6179423,80977.44163907322,347444.3564792314,57.20841910974584,1.9069473036581948,4.2906314332309385,318692480.6713457,0.1430210477743646,Decile 9,access,prims,fiber
33853003.3611804,13682.003041156415,63049.275477123636,39071.8732711496,913782.4810682562,34882588.99403809,6645629574.890388,389873.02463564667,2616194.1745528565,89.47166587541518,2.9823888625138393,6.710374940656138,498422218.11677897,0.22367916468853793,Decile 9,regional,pcsf,fiber
660933.4686500081,3628.540016448962,15917.460683646084,9864.110283956888,230694.11354434965,921037.6931784096,151079569.11575028,452816.53072916664,69077.82698838072,2.03401958779038,0.067800652926346,0.15255146908427852,11330967.683681272,0.005085048969475951,Decile 9,regional,prims,fiber
6120783.382615478,15912.905642108664,147992.11449120127,47611.19465426534,1210844.7080549926,7543144.305458046,7421406494.44405,24988.64748580035,565735.8229093534,301.8628483091929,10.062094943639762,22.63971362318947,556605487.0833038,0.7546571207729823,Decile 10,access,pcsf,fiber
1462139.200975546,3054.355956267048,26587.459875550052,8553.568761750095,217533.7868616524,1717868.3724307655,1427439406.5153122,29587.53307368709,128840.12793230741,58.06054760133103,1.9353515867110345,4.3545410700998275,107057955.48864843,0.1451513690033276,Decile 10,access,prims,fiber
21525239.35629357,12706.063745985995,117714.55268853126,37870.4669567151,963119.1747884846,22656649.61447329,3278537524.919058,169899.49337938096,1699248.721085497,133.35324999399268,4.445108333133089,10.00149374954945,245890314.36892933,0.3333831249849817,Decile 10,regional,pcsf,fiber
1126084.6090740329,5608.870604841271,50706.04060182399,16312.863543713038,414867.6511598222,1613580.0349842333,145581240.45310763,272496.9529854911,121018.5026238175,5.921460835821336,0.1973820278607112,0.44410956268660023,10918593.03398307,0.014803652089553341,Decile 10,regional,prims,fiber
988360.345607625,11785.553928048885,24239.408298343955,24211.445549996897,848159.5637806088,1896756.3171646236,502505657.5581333,519958.09644696617,142256.72378734677,3.647902263905003,0.12159674213016676,0.2735926697928752,37687924.31686,0.009119755659762507,Decile 1,access,pcsf,fiber
445181.09246597433,3232.5856773428895,6272.9967580491875,6265.760185787677,219498.0227412429,680450.4578283969,85046330.41539802,1102144.8938164238,51033.78433712977,0.6173874793106237,0.020579582643687457,0.04630406094829678,6378474.781154853,0.0015434686982765595,Decile 1,access,prims,fiber
14643195.503361356,5355.408636632806,10732.210190840879,10719.829439253199,375530.07077682257,15045533.022404904,385134791.29131395,5381366.7048040535,1128414.9766803677,2.795857232508139,0.09319524108360462,0.2096892924381104,28885109.346848547,0.006989643081270347,Decile 1,regional,pcsf,fiber
234186.80816710612,1315.1517888787973,2245.224722462601,2242.634615760158,78562.51265520461,318552.3319494123,6487410.331487922,6764055.809326172,23891.42489620592,0.04709487043412584,0.0015698290144708614,0.0035321152825594383,486555.7748615942,0.00011773717608531461,Decile 1,regional,prims,fiber
3756729.0023592515,15660.616890209263,114518.97578888842,49811.702546332126,1067894.2244497836,5004614.522034464,2001818127.718834,280042.3548656844,375346.08915258484,17.870920005778437,0.5956973335259479,1.340319000433383,150136359.57891256,0.0446773000144461,Decile 2,access,pcsf,fiber
946131.1539100923,2851.493498891139,19417.459024575648,8445.907645216663,181068.61507441654,1157914.6291531923,285317924.526051,454595.561987559,86843.59718648941,2.547131397611139,0.0849043799203713,0.19103485482083538,21398844.33945382,0.006367828494027846,Decile 2,access,prims,fiber
32732754.98785385,7679.491929717067,55263.00127444376,24037.450233354775,515329.7912437814,33335064.72253515,2092069598.2394798,1784854.7575651803,2500129.8541901363,18.676625972641812,0.6225541990880604,1.4007469479481358,156905219.867961,0.04669156493160453,Decile 2,regional,pcsf,fiber
541249.851519851,1985.8494206171454,12990.472391149931,5650.395859959177,121136.69672488814,683013.2659164654,32544290.70975323,2350888.51953125,51225.994943734906,0.29053409391469287,0.009684469797156429,0.021790057043601964,2440821.803231492,0.0007263352347867321,Decile 2,regional,prims,fiber
7124076.09630726,20994.386911041634,26915.837630450576,51782.04882092418,1111324.7891161134,8335093.15878579,4110368448.500919,176173.29996626216,625131.9869089343,47.31189777555391,1.5770632591851304,3.5483923331665435,308277633.63756895,0.11827974443888478,Decile 3,access,pcsf,fiber
1154563.4869782117,2877.1485142165475,3429.8706344637035,6598.558480020097,141615.51692631148,1309084.5815332234,583329378.4318072,194968.40672731717,98181.34361499175,6.714342100379931,0.22381140334599772,0.5035756575284949,43749703.38238554,0.01678585525094983,Decile 3,access,prims,fiber
50440924.841501646,13361.154468204277,17020.62947021624,32745.14723600835,702762.7271466387,51206814.49982271,3136434917.372846,1418410.2603406906,3840511.0874867034,36.10155392384377,1.2033851307947923,2.7076165442882822,235232618.80296344,0.09025388480960941,Decile 3,regional,pcsf,fiber
902319.9714037759,3605.117008672046,4373.55993525119,8414.075653072066,180579.39119200825,1099292.1151927793,40412661.87714639,2363230.2666266025,82446.90863945846,0.46516504579215884,0.015505501526405294,0.03488737843441192,3030949.6407859805,0.0011629126144803972,Decile 3,regional,prims,fiber
14510649.825004932,29319.41179815877,63740.64380701234,64322.65986999785,1317472.0121906444,15985504.552670745,8787393370.505136,253543.72783045337,1198912.841450306,63.04831395143158,2.1016104650477194,4.728623546357369,659054502.7878852,0.15762078487857897,Decile 4,access,pcsf,fiber
2868213.0493791094,4565.098999850355,9489.525073664421,9576.173963495195,196141.47185878953,3087985.319274909,1257538357.4025276,342247.7307705029,231598.89894561816,9.02266119434283,0.300755373144761,0.6766995895757122,94315376.80518956,0.022556652985857073,Decile 4,access,prims,fiber
155747178.83821094,30237.88217495596,65753.54741175682,66353.94330527479,1359077.2424502855,157268601.45355326,8371448323.856959,2618351.9051996376,11795145.109016493,60.06396662772578,2.0021322209241927,4.5047974970794336,627858624.289272,0.15015991656931446,Decile 4,regional,pcsf,fiber
1746060.3245231137,6487.418412030993,13702.446657201894,13827.563750164425,283219.4482386561,2063297.201581167,120104042.4319917,2394367.2036132812,154747.29011858752,0.861729645506126,0.028724321516870866,0.06462972341295944,9007803.182399375,0.002154324113765315,Decile 4,regional,prims,fiber
19369371.831480764,29366.37504435473,150139.51221067098,92075.96000731099,1581363.2908630045,21222316.9696061,12314799100.747635,230593.01923528663,1591673.7727204575,92.03364889355915,3.0677882964519716,6.902523667016936,923609932.5560727,0.23008412223389788,Decile 5,access,pcsf,fiber
3778930.042158593,4076.3871352867327,19778.728830251315,12129.688034514831,208321.94837695902,4023236.7945356052,1861532876.537069,289191.5334094569,301742.7595901704,13.91201446011642,0.46373381533721403,1.0434010845087316,139614965.74028018,0.03478003615029105,Decile 5,access,prims,fiber
87637232.30082768,20655.02603578047,105235.64412100714,64537.794327140386,1108407.6540076572,88936068.41931927,9053087724.640245,1314503.9284249165,6670205.131448945,67.65751436428609,2.255250478809536,5.074313577321456,678981579.3480183,0.1691437859107152,Decile 5,regional,pcsf,fiber
925136.8587437721,4130.040923029357,20055.29479092334,12299.297459504098,211234.91413307068,1172856.4060502995,99220963.47551359,1581692.643379407,87964.23045377246,0.7415197958715938,0.024717326529053125,0.05561398469036953,7441572.260663519,0.0018537994896789844,Decile 5,regional,prims,fiber
26889943.030378945,12082.381651697351,41610.714465413264,111254.70913349628,1726145.4330599457,28781036.268689495,19245468200.95033,206334.36327946297,2158577.720151712,139.48736318684806,4.649578772894936,10.461552239013605,1443410115.0712748,0.34871840796712017,Decile 6,access,pcsf,fiber
5716769.949506927,2096.219910004374,6491.7557871092085,17357.029580947215,269298.7791347154,6012013.7339197025,3165720661.734903,262023.95020581965,450901.0300439777,22.94451987765725,0.7648173292552417,1.7208389908242938,237429049.6301177,0.05736129969414313,Decile 6,access,prims,fiber
168560139.96809563,11791.232553742197,40586.812249046896,108517.0982867114,1683670.6965074204,170404705.80769256,15217953224.093578,1544966.103197564,12780352.935576942,110.29672784083206,3.676557594694402,8.272254588062404,1141346491.8070183,0.27574181960208016,Decile 6,regional,pcsf,fiber
1872009.581719737,2484.247504568588,7856.356663004108,21005.567595289463,325906.78503265465,2229262.538515254,182873720.13640425,1681913.028466797,167194.69038864403,1.3254327071521714,0.04418109023840571,0.09940745303641285,13715529.010230316,0.0033135817678804284,Decile 6,regional,prims,fiber
25487322.703289896,19969.425645272328,41819.873468563674,65358.86910253085,1605464.7506635254,27219935.62216979,18681284311.53969,173826.54733016016,2041495.1716627341,156.5925115596364,5.2197503853212135,11.74443836697273,1401096323.3654766,0.391481278899091,Decile 7,access,pcsf,fiber
6715055.06001863,4011.9308406953696,7989.624150275927,12486.713987999987,306721.6344870155,7046264.963484616,3714694386.2518888,226293.26102316432,528469.8722613462,31.13775872788068,1.037925290929356,2.335331904591051,278602078.9688917,0.0778443968197017,Decile 7,access,prims,fiber
144992680.7973395,18028.17007925926,37704.36783356267,58926.884216422644,1447470.508210401,146554810.72767913,16762811568.418425,1043011.1619184812,10991610.804575935,140.51125824781292,4.683708608260431,10.53834436858597,1257210867.631382,0.3512781456195323,Decile 7,regional,pcsf,fiber
1828668.792942559,4483.69425902514,8989.773249918197,14049.813267477035,345117.35383539053,2201309.42755437,223831971.66471767,1173261.2131426411,165098.20706657774,1.8762313139612348,0.06254104379870783,0.1407173485470926,16787397.874853827,0.004690578284903087,Decile 7,regional,prims,fiber
22105991.959624182,18888.126959370242,132661.31740906907,77196.24046154351,1506679.2754132964,23841416.91986746,19611815985.954994,122598.48755420286,1788106.2689900596,194.46746363267138,6.4822487877557124,14.585059772450355,1470886198.9466248,0.4861686590816785,Decile 8,access,pcsf,fiber
5041804.026801215,3661.856210910838,24352.535743062,14170.854336331437,276579.9528033689,5360569.225894888,3681720198.1259203,146835.47366802,402042.69194211654,36.50731728502193,1.2169105761673975,2.7380487963766442,276129014.859444,0.09126829321255481,Decile 8,access,prims,fiber
70452575.88888636,15793.967020327444,110651.68032761889,64388.72980361921,1256708.4120324242,71900118.67807037,10396462347.583124,697452.896112309,5392508.900855278,103.08956931550613,3.4363189771835376,7.731717698662959,779734676.0687343,0.2577239232887653,Decile 8,regional,pcsf,fiber
2044495.2790040495,4906.676522545235,33207.295623110906,19323.48048447758,377146.4439297323,2479079.1755639156,327245861.59377545,763988.9795283565,185930.93816729367,3.2449148377694645,0.10816382792564881,0.24336861283270986,24543439.619533163,0.008112287094423663,Decile 8,regional,prims,fiber
20520607.373068064,27960.801508643595,146521.60126321044,64501.14009676856,1514148.6785273664,22273739.594464052,21648130294.07548,76422.87144048163,1670530.4695848038,291.4538432622348,9.71512810874116,21.85903824466761,1623609772.0556612,0.728634608155587,Decile 9,access,pcsf,fiber
4499100.721317652,5297.889201746313,26763.18452766061,11781.579642671737,276569.7353589886,4819513.11004872,4420686535.92107,80977.44163907322,361463.483253654,59.516737161565366,1.9838912387188457,4.463755287117403,331551490.1940803,0.14879184290391342,Decile 9,access,prims,fiber
35080298.458525375,17709.289316971895,92349.17838152518,40653.57763806975,954332.9120344784,36185343.41589642,6893822830.161682,389873.02463564667,2713900.7561922316,92.81314974205564,3.0937716580685213,6.960986230654173,517036712.26212615,0.2320328743551391,Decile 9,regional,pcsf,fiber
687983.0140178462,4645.271302763893,23314.533036756264,10263.428386870502,240931.5014560306,967137.7482002673,158641449.04802525,452816.53072916664,72535.33111502005,2.1358269466065947,0.07119423155355316,0.16018702099549462,11898108.678601896,0.005339567366516487,Decile 9,regional,prims,fiber
6132697.67735384,18784.956887989447,81063.09358579192,51335.3806589657,1169025.2527444414,7452906.361231029,7332624888.496636,24988.64748580035,558967.9770923272,298.251690711396,9.9417230237132,22.368876803354702,549946866.6372478,0.7456292267784901,Decile 10,access,pcsf,fiber
1461735.1265394606,3570.3330914198727,14563.355321396806,9222.63580163581,210020.73054842057,1699112.1813023337,1411854204.085063,29587.53307368709,127433.41359767503,57.42662550036641,1.9142208500122138,4.306996912527481,105889065.30637972,0.14356656375091603,Decile 10,access,prims,fiber
21649947.572223682,14990.524839536325,64478.47463904824,40832.7253931148,929855.5208939235,22700104.817989305,3284825723.651196,169899.49337938096,1702507.8613491978,133.60902005340643,4.453634001780214,10.020676504005483,246361929.27383974,0.33402255013351606,Decile 10,regional,pcsf,fiber
1121639.2181703793,6592.911866666802,27774.3752010179,17588.868872863924,400539.19179417775,1574134.5659051056,142022371.2341722,272496.9529854911,118060.09244288292,5.776705202237323,0.19255684007457743,0.4332528901677992,10651677.842562914,0.014441763005593307,Decile 10,regional,prims,fiber
915801.8433486213,13239.81189927415,21249.551040132617,30081.91525184641,803287.8743897274,1783660.9959296018,472543432.9699442,519958.09644696617,133774.57469472013,3.430393733875685,0.11434645779585617,0.25727953004067633,35440757.472745806,0.00857598433468921,Decile 1,access,pcsf,fiber
410550.8264505793,3608.9379144346885,5499.241695345329,7784.998483796952,207885.52962207622,635329.5341662324,79406876.52382883,1102144.8938164238,47649.71506246743,0.5764482852760506,0.01921494284253502,0.043233621395703796,5955515.739287162,0.0014411207131901265,Decile 1,access,prims,fiber
13503956.542884322,5999.294082465311,9408.424719644889,13319.031283776621,355662.7375385782,13888346.030508786,355513177.358111,5381366.7048040535,1041625.9522881589,2.580821340071544,0.0860273780023848,0.1935616005053658,26663488.301858325,0.00645205335017886,Decile 1,regional,pcsf,fiber
213990.45047152333,1449.8554049755787,1968.2830846904878,2786.398867132609,74406.18073822655,294601.16856654856,5999637.965075547,6764055.809326172,22095.08764249114,0.04355392339613123,0.0014517974465377077,0.0032665442547098423,449972.84738066595,0.00010888480849032808,Decile 1,regional,prims,fiber
3664226.300989029,13290.946027347163,177480.71641356935,31523.52801741865,1076363.6419050158,4962885.13335238,1985126603.0560188,280042.3548656844,372216.3850014285,17.72190901527274,0.5907303005090914,1.3291431761454553,148884495.2292014,0.044304772538181846,Decile 2,access,pcsf,fiber
914341.8867551564,2449.6999396632004,30093.043662613643,5345.025218499036,182504.66150485413,1134734.3170807865,279606140.28578985,454595.561987559,85105.07378105898,2.496140332121942,0.08320467773739806,0.18721052490914564,20970460.521434236,0.006240350830304855,Decile 2,access,prims,fiber
31705567.14034426,6535.96857027163,85646.21705518205,15212.193062336155,519416.84689895186,32332378.365931,2029142177.4985511,1784854.7575651803,2424928.377444825,18.114851210659513,0.6038283736886504,1.3586138407994637,152185663.31239137,0.04528712802664879,Decile 2,regional,pcsf,fiber
521221.032563395,1717.045550271063,20132.54424124607,3575.8748064323154,122097.42600895141,668743.9231702958,31864383.507738136,2350888.51953125,50155.794237772185,0.2844643281101387,0.009482144270337957,0.021334824608260406,2389828.7630803604,0.0007111608202753468,Decile 2,regional,prims,fiber
6882966.258883827,15604.863888498743,27813.901476462357,85745.94916644032,1020370.4602835272,8032501.433698756,3961148343.1126313,176173.29996626216,602437.6075274067,45.59431784065468,1.5198105946884894,3.419573838049101,297086125.7334473,0.1139857946016367,Decile 3,access,pcsf,fiber
1108632.6364218644,2190.364509847575,3544.3104247314445,10926.5599350128,130025.2559868818,1255319.127278338,559371439.0793527,194968.40672731717,94148.93454587534,6.43857714359859,0.214619238119953,0.4828932857698942,41952857.93095145,0.016096442858996474,Decile 3,access,prims,fiber
48900689.39234912,9953.00958163673,17588.533474298612,54222.72378708603,645246.4071633344,49627700.066355474,3039713617.756147,1418410.2603406906,3722077.5049766605,34.98825512897468,1.1662751709658226,2.6241191346731005,227978521.331711,0.08747063782243668,Decile 3,regional,pcsf,fiber
866118.3856621387,2729.3723157095437,4519.486512389223,13932.876733517089,165800.2037863811,1053100.3250101358,38714538.90114024,2363230.2666266025,78982.52437576019,0.44561900712002384,0.014853966904000794,0.033421425534001785,2903590.4175855177,0.0011140475178000595,Decile 3,regional,prims,fiber
14520652.778476212,30699.455057728024,158982.41306736917,72284.65816281884,1377956.3098680412,16160575.614632169,8883631702.187326,253543.72783045337,1212043.1710974127,63.73881047232558,2.124627015744186,4.780410785424419,666272377.6640495,0.15934702618081395,Decile 4,access,pcsf,fiber
2867187.5212617195,4770.555900381116,23668.847770698223,10761.53353822679,205146.20141738083,3111534.6598884067,1267128493.3815305,342247.7307705029,233365.0994916305,9.09146907382966,0.30304896912765533,0.6818601805372245,95034637.00361478,0.02272867268457415,Decile 4,access,prims,fiber
155439710.9851075,31661.506639326053,164003.01300550593,74567.37826561852,1421471.609646181,157131414.49266413,8364145826.453309,2618351.9051996376,11784856.08694981,60.01157223390244,2.0003857411300814,4.500867917542683,627310936.9839982,0.1500289305847561,Decile 4,regional,pcsf,fiber
1750965.8265887182,6784.088919566694,34176.74978440058,15539.169569873919,296221.8720144836,2103687.706877043,122455164.1987386,2394367.2036132812,157776.57801577824,0.8785986141567672,0.02928662047189224,0.06589489606175755,9184137.314905398,0.0021964965353919183,Decile 4,regional,prims,fiber
20803379.48277604,12581.342935049193,47575.03919360033,79846.62526276393,1630367.109401533,22573749.59956898,13099002887.733896,230593.01923528663,1693031.2199676738,97.89433207661743,3.2631444025539142,7.342074905746308,982425216.5800424,0.2447358301915436,Decile 5,access,pcsf,fiber
4044507.447072105,1865.1997295944693,6267.3295353354715,10518.64846121871,214777.49911273335,4277936.123910987,1979381066.807198,289191.5334094569,320845.209293324,14.79274331954247,0.493091443984749,1.109455748965685,148453580.01053983,0.03698185829885617,Decile 5,access,prims,fiber
94207663.34908713,8890.077291734851,33346.251229294016,55966.020647684185,1142755.3638966768,95448621.06215255,9716021351.39926,1314503.9284249165,7158646.579661442,72.61189487392582,2.4203964957975272,5.445892115544438,728701601.3549447,0.1815297371848146,Decile 5,regional,pcsf,fiber
987606.9400280535,1887.9344843532442,6354.965602782695,10665.730720226116,217780.7328332946,1224296.3036687102,103572660.9010905,1581692.643379407,91822.22277515326,0.7740418524378464,0.025801395081261547,0.05805313893283848,7767949.567581788,0.001935104631094616,Decile 5,regional,prims,fiber
27766020.904190157,35057.90647801321,200922.23192712106,53511.025936147,1710676.5785182898,29766188.647049725,19904225536.642525,206334.36327946297,2232464.1485287296,144.26190661578684,4.808730220526228,10.819642996184013,1492816915.2481894,0.3606547665394671,Decile 6,access,pcsf,fiber
5897219.007849907,5680.669207962996,31346.20682747348,8348.342890960816,266885.4577755204,6209479.684551825,3269699472.7576227,262023.95020581965,465710.97634138685,23.698137821654402,0.7899379273884801,1.7773603366240802,245227460.4568217,0.059245344554136006,Decile 6,access,prims,fiber
