lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
2844881.913656491,13168.589149602278,990.9505488655305,11621.31262248175,197140.4998015541,3067803.2657789947,1249319501.488983,342247.7307705029,230085.24493342458,8.963692056839776,0.2987897352279925,0.6722769042629831,93698962.61167371,0.02240923014209944,Decile 4,access,prims,fiber
154360145.59126604,89852.03494623314,8102.478017194632,80524.84445505815,1365999.573198169,155904624.52188268,8298843479.0699,2618351.9051996376,11692846.839141201,59.5430370578838,1.98476790192946,4.465727779341285,622413260.9302424,0.1488575926447095,Decile 4,regional,pcsf,fiber
1732910.8135389474,18910.470559277637,408.0384612975714,16780.651830316714,284661.99957694975,2053671.973966789,119543760.20753613,2394367.2036132812,154025.39804750917,0.8577096991921885,0.028590323306406283,0.06432822743941413,8965782.01556521,0.002144274247980471,Decile 4,regional,prims,fiber
19047405.906810272,109124.8305369611,3851.566773155062,46557.46498774599,1657318.674696912,20864258.443805046,12107026367.079353,230593.01923528663,1564819.3832853786,90.4808762771613,3.01602920923871,6.786065720787098,908026977.5309515,0.2262021906929033,Decile 5,access,pcsf,fiber
3708865.326269586,14583.420492997413,5648.964600627424,6133.27871829265,218327.9815518939,3953558.9716333975,1829293273.2718182,289191.5334094569,296516.9228725048,13.671074408792188,0.455702480293073,1.0253305806594142,137196995.49538636,0.03417768602198047,Decile 5,access,prims,fiber
85916874.57518087,76559.24681201234,25420.34070282341,32633.014084605915,1161646.2294134693,87213133.40619378,8877704642.220434,1314503.9284249165,6540985.005464533,66.34680317060409,2.211560105686803,4.976010237795307,665827848.1665326,0.1658670079265102,Decile 5,regional,pcsf,fiber
914901.7009898287,14783.99412575777,1283.8555910516875,6219.040353196077,221380.86166758314,1158569.4527274172,98012319.97362077,1581692.643379407,86892.70895455629,0.7324870970203448,0.024416236567344825,0.054936532276525854,7350923.998021557,0.0018312177425508617,Decile 5,regional,prims,fiber
28171166.124839567,109930.77105559643,2524.322862201403,76641.7941920557,1599578.4570502911,29959841.469999712,20033718415.61029,206334.36327946297,2246988.1102499785,145.2004454993353,4.840014849977844,10.890033412450148,1502528881.1707718,0.36300111374833827,Decile 6,access,pcsf,fiber
5977100.998415716,17361.707569440274,3407.835863971894,11957.011970901498,249552.85769300265,6259380.411513032,3295975487.6451826,262023.95020581965,469453.53086347744,23.888581202582028,0.7962860400860676,1.791643590193652,247198161.5733887,0.059721453006455066,Decile 6,access,prims,fiber
177245191.09117186,107231.89634980995,16534.31474741919,74755.89283353016,1560218.1156462263,179003931.31074885,15985905088.149645,1544966.103197564,13425294.848306164,115.86269170583775,3.862089723527925,8.68970187793783,1198942881.6112232,0.28965672926459435,Decile 6,regional,pcsf,fiber
1941672.4287640676,20958.620173572173,883.5130017704911,14470.438160003994,302010.168065978,2279995.1681653922,187035484.19789624,1681913.028466797,170999.63761240445,1.3555963534236943,0.04518654511412314,0.1016697265067771,14027661.31484222,0.0033889908835592363,Decile 6,regional,prims,fiber
24757339.082473103,98099.13083045407,2209.316006800744,86500.89080743579,1584434.3227062412,26528582.742824037,18206802671.39428,173826.54733016016,1989643.7057118027,152.61525440321012,5.087175146773671,11.446144080240758,1365510200.3545709,0.3815381360080253,Decile 7,access,pcsf,fiber
6524073.143332579,18938.49392249672,3023.274535622071,16525.86554894726,302703.80274430435,6865264.58008395,3619273463.0234513,226293.26102316432,514894.8435062962,30.337909971526695,1.0112636657175564,2.275343247864502,271445509.72675884,0.07584477492881674,Decile 7,access,prims,fiber
140789506.49909958,88469.10876943261,14186.13435945741,77988.31355589979,1428509.6906461213,142398659.7464305,16287434640.137148,1043011.1619184812,10679899.480982287,136.52649649933466,4.550883216644489,10.2394872374501,1221557598.010286,0.34131624124833665,Decile 7,regional,pcsf,fiber
1778314.8503481182,21278.779357159587,697.6787389897087,18594.589839190372,340596.5659179702,2159482.464201428,219578952.27596313,1173261.2131426411,161961.1848151071,1.840581142554898,0.06135270475182993,0.13804358569161734,16468421.420697235,0.004601452856387245,Decile 7,regional,prims,fiber
20306238.07476604,106585.56166401395,4443.516246865811,70533.370084013,1465854.8639682448,21953655.38672918,18058953925.041965,122598.48755420286,1646524.1540046886,179.06954502210397,5.968984834070132,13.430215876657797,1354421544.3781474,0.4476738625552599,Decile 8,access,pcsf,fiber
4642927.9012776045,19760.406677089788,5489.049481422473,12947.75635879614,269085.8470736671,4950210.960868579,3399879921.6274753,146835.47366802,371265.8220651435,33.71263658031642,1.123754552677214,2.528447743523732,254990994.1220607,0.08428159145079106,Decile 8,access,prims,fiber
64619593.21709758,88941.65392718978,17251.298370184915,58831.28610052761,1222657.1165002706,66007274.57199576,9544381252.372532,697452.896112309,4950545.592899682,94.64047671165851,3.1546825570552834,7.098035753374388,715828593.9279399,0.23660119177914626,Decile 8,regional,pcsf,fiber
1888708.0004960455,26858.77753060055,1568.2998518349923,17655.655148152386,366927.4266157774,2301718.159642411,303833677.32774544,763988.9795283565,172628.86197318084,3.012763562457879,0.1004254520819293,0.22595726718434098,22787525.799580913,0.0075319089061446996,Decile 8,regional,prims,fiber
19632165.83167754,90864.82473514283,3715.018935329835,51749.57063396022,1541278.8235215922,21319774.069503564,20720959089.042023,76422.87144048163,1598983.0552127673,278.97112039433733,9.299037346477911,20.9228340295753,1554071931.6781516,0.6974278009858433,Decile 9,access,pcsf,fiber
4298180.030512336,16787.744394625333,4411.584985704179,9452.417228336926,281525.24410638696,4610357.02122739,4228838628.332534,80977.44163907322,345776.77659205423,56.933843894159295,1.8977947964719766,4.2700382920619475,317162897.12494004,0.14233460973539824,Decile 9,access,prims,fiber
33499067.363407843,57356.241109589064,10216.302072157046,32616.558162355253,971432.4153021751,34570688.880054116,6586208164.906803,389873.02463564667,2592801.6660040584,88.67166152970427,2.955722050990142,6.65037461472782,493965612.3680102,0.22167915382426068,Decile 9,regional,pcsf,fiber
664277.6965974328,14654.566280536823,696.5660503743441,8234.39727508873,245248.45306116357,933111.6792645962,153060088.077049,452816.53072916664,69983.37594484471,2.0606837779575193,0.06868945926525065,0.15455128334681392,11479506.605778672,0.005151709444893797,Decile 9,regional,prims,fiber
5818601.744186651,69217.47152455027,339.3105786073464,51759.72778758938,1082729.9020979577,7022648.156175356,6909310563.861809,24988.64748580035,526698.6117131517,281.0335437388492,9.367784791294973,21.077515780413687,518198292.28963566,0.7025838593471229,Decile 10,access,pcsf,fiber
1393558.823462554,12630.764884915005,452.41410480979516,9298.871703084855,194517.37632817723,1610458.2504835408,1338188423.618913,29587.53307368709,120784.36878626555,54.430298277072666,1.8143432759024223,4.08227237078045,100364131.77141847,0.13607574569268166,Decile 10,access,prims,fiber
20598048.74981549,55105.1006857617,1583.449366834283,41170.25575817738,861215.2515432567,21557122.80716952,3119430156.4978657,169899.49337938096,1616784.210537714,126.88161911720978,4.229387303906993,9.516121433790733,233957261.7373399,0.3172040477930244,Decile 10,regional,pcsf,fiber
1062825.2987864756,23872.43478993427,169.6552893036732,17734.26150278367,370972.10594860464,1475573.756317102,133129967.62927489,272496.9529854911,110668.03172378264,5.415010113510032,0.18050033711700106,0.4061257585132524,9984747.572195616,0.01353752528377508,Decile 10,regional,prims,fiber
961657.8784357875,51484.201781407945,231.39431755423496,51730.468476754344,847125.7550207095,1912229.6980322134,506605004.08839226,519958.09644696617,143417.227352416,3.677661163657356,0.12258870545524521,0.2758245872743017,37995375.30662942,0.00919415290914339,Decile 1,access,pcsf,fiber
428461.81386126456,13506.330243132128,462.7886351084699,13387.49927609479,219230.47994814036,675048.9119637402,84371216.38016672,1102144.8938164238,50628.66839728052,0.6124865394297042,0.02041621798099014,0.045936490457227815,6327841.228512504,0.0015312163485742606,Decile 1,access,prims,fiber
13895644.201806534,22932.3324546755,10644.138607494808,22904.11771318387,375072.34289948276,14327197.13348137,366746865.6361946,5381366.7048040535,1074539.7850111027,2.6623714605234383,0.08874571535078128,0.19967785953925785,27506014.922714587,0.006655928651308595,Decile 1,regional,pcsf,fiber
224326.98139616064,4992.320163272994,694.1829526627049,4791.640344476408,78466.75400641849,313271.87886299123,6379872.377839461,6764055.809326172,23495.390914724343,0.04631420669697269,0.0015438068898990897,0.003473565502272952,478490.4283379596,0.00011578551674243174,Decile 1,regional,prims,fiber
3865907.807070128,64382.61518425346,463.85187889142765,51362.810540450875,1102015.4728881249,5084132.557561848,2033624902.1064441,280042.3548656844,381309.94181713864,18.154870037428196,0.6051623345809399,1.3616152528071148,152521867.65798333,0.04538717509357049,Decile 2,access,pcsf,fiber
966695.3298150772,11112.634492800047,695.7778183371415,8708.908389949265,186854.10118145475,1174066.7516976185,289297915.7663693,454595.561987559,88055.00637732138,2.582662150427569,0.08608873834758564,0.19369966128206767,21697343.682477694,0.006456655376068922,Decile 2,access,prims,fiber
33519733.664525654,31191.087586848877,9161.074608105697,24785.962717554812,531795.5567026848,34116667.346140854,2141122062.9747381,1784854.7575651803,2558750.0509605645,19.11453422276292,0.637151140758764,1.4335900667072192,160584154.72310537,0.047786335556907304,Decile 2,regional,pcsf,fiber
551417.63924116,7512.634560987277,579.8148486142845,5826.345962852489,125007.24422792342,690343.6788415374,32893571.025613528,2350888.51953125,51775.77591311531,0.29365223961329606,0.009788407987109869,0.022023917970997203,2467017.826921014,0.0007341305990332402,Decile 2,regional,prims,fiber
7153100.7551260125,70518.4003685787,2527.9128935134386,76344.09350349846,1028059.9544364918,8330551.116328095,4108128585.3519173,176173.29996626216,624791.3337246071,47.286116102289206,1.5762038700763068,3.5464587076716905,308109643.9013938,0.11821529025572301,Decile 3,access,pcsf,fiber
1156407.8222754337,9187.966768916658,3159.8911168917984,9728.48655195343,131005.12406868716,1309489.2907818828,583509717.271479,194968.40672731717,98211.69680864121,6.716417868733649,0.22388059562445498,0.5037313401550236,43763228.79536092,0.01679104467183412,Decile 3,access,prims,fiber
50978716.18777488,44678.3995234023,29702.976498782904,48277.32079541592,650108.9729355004,51751483.85752798,3169796101.985018,1418410.2603406906,3881361.2893145983,36.485553795343876,1.2161851265114625,2.7364165346507905,237734707.64887634,0.09121388448835968,Decile 3,regional,pcsf,fiber
901312.3370289715,11652.284035927554,1895.934670135079,12405.167293111734,167049.67125648158,1094315.3942846274,40229705.46679973,2363230.2666266025,82073.65457134706,0.4630591482084858,0.01543530494028286,0.03472943611563643,3017227.9100099793,0.0011576478705212145,Decile 3,regional,prims,fiber
14867902.174385484,92852.17027303563,1615.7721045975236,65894.59533724248,1348514.701822966,16376779.413923325,9002481115.185787,253543.72783045337,1228258.4560442492,64.59153832775782,2.1530512775919273,4.844365374581836,675186083.638934,0.1614788458193945,Decile 4,access,pcsf,fiber
2937706.430426633,14023.674698768584,2112.9327521659925,9810.199228062094,200763.01886593623,3164416.2559715663,1288663775.6447427,342247.7307705029,237331.2191978675,9.245981701171578,0.3081993900390526,0.6934486275878684,96649783.1733557,0.023114954252928945,Decile 4,access,prims,fiber
159541132.2882464,95776.97932034639,17276.33250300429,67975.51985518598,1391100.2475944972,161113261.3675194,8576100565.277682,2618351.9051996376,12083494.602563957,61.53231773298832,2.0510772577662775,4.614923829974124,643207542.3958262,0.1538307943324708,Decile 4,regional,pcsf,fiber
1789098.390714272,20145.175566518956,870.0311332448204,14165.485688224828,289892.7538938489,2114171.836996109,123065442.93498558,2394367.2036132812,158562.8877747082,0.8829772784248231,0.029432575947494103,0.06622329588186172,9229908.220123917,0.0022074431960620576,Decile 4,regional,prims,fiber
18922945.246307075,96064.43205157686,2542.1896246632973,59962.38712594684,1561044.6567472122,20642558.911856472,11978379471.42764,230593.01923528663,1548191.9183892354,89.51944417187124,2.983981472395708,6.713958312890343,898378460.3570731,0.2237986104296781,Decile 5,access,pcsf,fiber
3701734.356542311,12862.900183227284,3728.5447828395027,7899.185081369694,205645.2595529441,3931870.246142692,1819258001.272424,289191.5334094569,294890.2684607019,13.596076620181286,0.45320255400604287,1.0197057465135964,136444350.0954318,0.033990191550453214,Decile 5,access,prims,fiber
85576961.9477239,67404.96472564261,16778.451522777763,42028.77936207731,1094165.9363055632,86797340.07963997,8835379705.58321,1314503.9284249165,6509800.505972997,66.03049120107501,2.201016373369167,4.952286840080625,662653477.9187406,0.16507622800268748,Decile 5,regional,pcsf,fiber
907559.0078458888,13039.415780892912,847.3965415544325,8009.639384540773,208520.79716984695,1137976.256722724,96270182.79631133,1581692.643379407,85348.2192542043,0.7194673766019111,0.02398224588673037,0.05396005324514333,7220263.70972335,0.0017986684415047776,Decile 5,regional,prims,fiber
28551107.769166816,105833.81467727735,2430.0304322675192,120449.29707920333,1737223.095672411,30517044.007027972,20406311799.93997,206334.36327946297,2288778.300527098,147.90092896787695,4.930030965595899,11.092569672590773,1530473384.995498,0.36975232241969247,Decile 6,access,pcsf,fiber
6070633.098674217,16722.534687643358,3280.541083561151,18791.492321457034,271027.02344140445,6380454.690208282,3359729058.8500686,262023.95020581965,478534.10176562116,24.35065453061233,0.8116884843537444,1.8262990897959248,251979679.41375512,0.06087663632653083,Decile 6,access,prims,fiber
179213141.4868919,103235.75253311136,15916.69933135225,117485.4377986404,1694475.7744395507,181144255.15099454,16177046218.500994,1544966.103197564,13585819.136324592,117.24804497398773,3.908268165799591,8.79360337304908,1213278466.3875747,0.2931201124349693,Decile 6,regional,pcsf,fiber
1981781.2979954032,20185.089823171722,850.5106512936317,22741.561874620453,327998.31529340736,2353556.7756378963,193069984.21092317,1681913.028466797,176516.75817284224,1.3993332210425637,0.04664444070141879,0.10494999157819229,14480248.81581924,0.00349833305260641,Decile 6,regional,prims,fiber
25240544.871792357,108010.81766623084,1216.5473195322436,107518.765971827,1548441.6802313519,27005732.6829813,18534274926.106445,173826.54733016016,2025429.9512235976,155.36023178144097,5.178674392714699,11.652017383608072,1390070619.4579835,0.3884005794536024,Decile 7,access,pcsf,fiber
6630947.357493874,20832.106837720443,1664.7489635704385,20541.299099389133,295827.4623420363,6969812.97473659,3674389944.8362145,226293.26102316432,522735.9731052443,30.799913984284007,1.0266637994761336,2.309993548821301,275579245.86271614,0.07699978496071003,Decile 7,access,prims,fiber
143678775.3881292,97405.38368638403,7811.514367522826,96937.8136512028,1396059.094347803,145276989.19418213,16616655454.690577,1043011.1619184812,10895774.18956366,139.28613086648497,4.6428710288828325,10.446459814986374,1246249159.1017935,0.34821532716621245,Decile 7,regional,pcsf,fiber
1803299.309440747,23409.436620979675,384.17283774702423,23112.679356247285,332859.43838319054,2183065.0366389113,221976858.5491727,1173261.2131426411,163729.87774791836,1.8606811613514933,0.06202270537838311,0.139551087101362,16648264.391187951,0.004651702903378733,Decile 7,regional,prims,fiber
20928827.8499591,89602.32387447245,4667.380085312408,49102.31730968417,1460484.3649893864,22532684.236217957,18535259812.603123,122598.48755420286,1689951.3177163466,183.7925139676448,6.126417132254827,13.784438547573359,1390144485.945234,0.45948128491911194,Decile 8,access,pcsf,fiber
4780669.180479829,16642.806811656388,5765.587164209444,9013.674526267823,268099.98871725233,5080191.237699215,3489152345.953917,146835.47366802,381014.3428274411,34.59784690166226,1.153261563388742,2.594838517624669,261686425.94654375,0.08649461725415564,Decile 8,access,prims,fiber
66666049.515657485,74776.07924786117,18120.41680180111,40955.82664494971,1218177.628825834,68018079.46717793,9835135395.278744,697452.896112309,5101355.960038344,97.52354581408916,3.2507848604696385,7.314265936056686,737635154.6459057,0.24380886453522288,Decile 8,regional,pcsf,fiber
1940435.6068165547,22607.595581488233,1647.3106183455557,12291.112424690951,365583.10295973654,2342564.728400816,309225546.50169116,763988.9795283565,175692.35463006122,3.066228428906112,0.1022076142968704,0.22996713216795842,23191915.987626836,0.007665571072265281,Decile 8,regional,prims,fiber
18960191.56227495,104727.00979417813,5354.043339192996,56324.47105898828,1391101.4245381474,20517698.511005457,19941411670.773026,76422.87144048163,1538827.3883254095,268.47589110786953,8.949196370262317,20.135691833090217,1495605875.307977,0.6711897277696739,Decile 9,access,pcsf,fiber
4147657.935577992,19319.76843403701,6357.926465291684,10288.054453258803,254094.30282382533,4437717.987754405,4070485899.8676586,80977.44163907322,332828.84908158035,54.801904060316936,1.8267301353438978,4.11014280452377,305286442.49007434,0.13700476015079233,Decile 9,access,prims,fiber
32425206.520036414,66093.2559233631,14723.61918278074,35500.01214993266,876779.0721225449,33418302.479415037,6366662157.38146,389873.02463564667,2506372.6859561275,85.71586226219651,2.8571954087398836,6.428689669664737,477499661.80360943,0.21428965565549124,Decile 9,regional,pcsf,fiber
631343.7367629852,16860.318666083924,1003.8831260986868,8962.355925414839,221352.2090958529,879522.5035764356,144269753.40106383,452816.53072916664,65964.18776823267,1.9423374454995006,0.06474458151665002,0.14567530841246254,10820231.505079787,0.004855843613748751,Decile 9,regional,prims,fiber
6215794.033169996,81483.40179148618,1998.2354769996466,64438.91423027382,1150475.703777518,7514190.288446274,7392919762.493831,24988.64748580035,563564.2716334705,300.7041614683695,10.02347204894565,22.552812110127714,554468982.1870373,0.7517604036709238,Decile 10,access,pcsf,fiber
1494262.7958436059,14834.395327858927,2664.313969332862,11576.745507094412,206688.21928210615,1730026.4699299983,1437542012.6038704,29587.53307368709,129751.98524474987,58.47146720956445,1.9490489069854817,4.385360040717334,107815650.94529027,0.14617866802391113,Decile 10,access,prims,fiber
22013526.994397976,64861.55628912374,9325.098892665017,51255.419860916285,915101.0059880282,23054070.075428713,3336046376.2533975,169899.49337938096,1729055.2556571534,135.69240035312876,4.523080011770959,10.176930026484658,250203478.21900484,0.33923100088282193,Decile 10,regional,pcsf,fiber
1136752.207637258,28075.069236186275,999.1177384998233,22078.488523062355,394183.622199838,1582088.5053348446,142739995.6119934,272496.9529854911,118656.63790011333,5.805894297170662,0.19352980990568872,0.4354420722877996,10705499.670899505,0.014514735742926653,Decile 10,regional,prims,fiber
916438.3852877792,49781.45521280085,55.926145470885075,44173.877895011625,790990.8164180664,1801440.460959129,477253727.95346093,519958.09644696617,135108.03457193467,3.46458776826234,0.115486258942078,0.25984408261967545,35794029.59650957,0.008661469420655848,Decile 1,access,pcsf,fiber
415675.4709852573,13065.67081889274,111.85229094177015,11431.904170895144,204703.13325990748,644988.0315258944,80614047.08020933,1102144.8938164238,48374.10236444208,0.5852116497064908,0.01950705499021636,0.0438908737279868,6046053.531015699,0.0014630291242662267,Decile 1,access,prims,fiber
13772621.41035726,22178.426507339613,2572.6026916607134,19558.371090526744,350218.1074858785,14167148.918132666,362649959.5363522,5381366.7048040535,1062536.16885995,2.6326302768932974,0.08775434256310992,0.1974472707669973,27198746.965226416,0.006581575692233244,Decile 1,regional,pcsf,fiber
219729.65836555857,4834.599783102402,167.77843641265522,4091.6957013220645,73267.14061679688,302090.87290319253,6152167.959114485,6764055.809326172,22656.815467739438,0.04466120348780601,0.001488706782926867,0.0033495902615854503,461412.5969335864,0.00011165300871951502,Decile 1,regional,prims,fiber
3562567.368129364,63776.400631051874,459.46825659559926,57562.24470630296,1036519.0469891755,4720884.528712491,1888327699.7330682,280042.3548656844,354066.3396534368,16.857751860345374,0.5619250620115125,1.264331389525903,141624577.4799801,0.042144379650863435,Decile 2,access,pcsf,fiber
895663.0021555381,11009.846756830484,689.2023848933989,9760.06395662931,175748.7436859994,1092870.8589398907,269290703.64692575,454595.561987559,81965.3144204918,2.4040508758195918,0.08013502919398639,0.1803038156864694,20196802.773519434,0.0060101271895489795,Decile 2,access,prims,fiber
30912245.95970386,30898.548857827027,9074.498067763085,27777.600879250247,500189.18716443796,31480185.794673137,1975659570.369582,1784854.7575651803,2361013.934600485,17.63739355330907,0.5879131184436357,1.3228045164981803,148174467.77771866,0.04409348388327268,Decile 2,regional,pcsf,fiber
512533.56330414757,7443.868547649926,574.3353207444991,6529.579447237766,117577.65007989532,644658.996699675,30716782.300122973,2350888.51953125,48349.42475247562,0.2742192968079215,0.009140643226930718,0.02056644726059411,2303758.6725092228,0.0006855482420198036,Decile 2,regional,prims,fiber
7041251.606958523,69540.1207851891,1994.1828300093298,54387.02000330044,973540.499491514,8140713.430068536,4014512014.898206,176173.29996626216,610553.5072551402,46.20855391610143,1.5402851305367142,3.4656415437076076,301088401.11736554,0.11552138479025359,Decile 3,access,pcsf,fiber
1150765.9084379203,9063.305130611656,2492.728537511662,6930.50854914774,124057.7394065359,1293310.190061727,576300294.0609326,194968.40672731717,96998.26425462954,6.633434676780997,0.22111448922603322,0.4975076007585748,43222522.05456995,0.016583586691952493,Decile 3,access,prims,fiber
50352017.42364203,44059.769907049056,23431.648252609626,34392.4394319479,615632.7863022896,51069534.06753593,3128026443.901062,1418410.2603406906,3830215.055065195,36.00476920920569,1.2001589736401896,2.7003576906904274,234601983.29257968,0.09001192302301425,Decile 3,regional,pcsf,fiber
893312.3392650341,11493.323187295202,1495.6371225069975,8837.357950734448,158190.79392511703,1073329.4514506878,39458210.974844426,2363230.2666266025,80499.70885880159,0.45417895437790495,0.015139298479263498,0.03406342157834287,2959365.8231133316,0.0011354473859447624,Decile 3,regional,prims,fiber
15322030.229337001,83762.95609196722,1457.2041377082062,51831.22709887849,1389023.4822198178,16848105.098885372,9261573606.494879,253543.72783045337,1263607.882416403,66.45049058421918,2.215016352807306,4.983786793816439,694618020.487116,0.16612622646054795,Decile 4,access,pcsf,fiber
3008716.254822394,12670.49844073923,1905.5746416184234,7716.485114941554,206793.85044089437,3237802.663460587,1318549352.4165535,342247.7307705029,242835.19975954405,9.460406519486094,0.3153468839828698,0.7095304889614571,98891201.43124153,0.023651016298715237,Decile 4,access,prims,fiber
164408883.2130929,86400.73145250254,15580.87501088005,53468.03616816788,1432888.2787992242,165997221.13452366,8836075006.630793,2618351.9051996376,12449791.585089274,63.397597857216645,2.1132532619072215,4.7548198392912475,662705625.4973094,0.1584939946430416,Decile 4,regional,pcsf,fiber
1836763.2171064878,18191.25001708371,784.6483818428802,11142.256840863072,298601.00296985055,2165482.375316128,126052217.24305582,2394367.2036132812,162411.17814870962,0.904406964833235,0.0301468988277745,0.06783052236249262,9453916.293229187,0.0022610174120830874,Decile 4,regional,prims,fiber
18847766.87002471,94970.12123384983,3350.877517602041,47442.95102534628,1519203.976307909,20512734.79610942,11903045665.691593,230593.01923528663,1538455.1097082065,88.95644310541404,2.965214770180468,6.671733232906053,892728424.9268695,0.2223911077635351,Decile 5,access,pcsf,fiber
3668739.2564103766,12718.740417412519,4914.62035914966,6249.92881234714,200133.3495946849,3892755.895593971,1801159973.9353967,289191.5334094569,291956.69216954784,13.460822485706538,0.4486940828568846,1.0095616864279904,135086998.04515475,0.03365205621426635,Decile 5,access,prims,fiber
85300810.03985706,66637.94142793467,22115.79161617347,33253.66811601286,1064839.0063611465,86487656.44737832,8803856015.143787,1314503.9284249165,6486574.233553374,65.79490146599318,2.1931633821997725,4.934617609949488,660289201.135784,0.16448725366498293,Decile 5,regional,pcsf,fiber
897326.6988312796,12893.240229106006,1116.9591725340135,6337.321565488829,202931.8141759126,1120606.033974321,94800701.76863393,1581692.643379407,84045.45254807407,0.7084853297288283,0.02361617765762761,0.05313639972966211,7110052.632647543,0.0017712133243220703,Decile 5,regional,prims,fiber
26577637.76719142,100743.72847948327,2312.8808822496485,46318.16767777706,1538402.073567719,28265414.61779865,18900679361.754265,206334.36327946297,2119906.0963348984,136.98840158541825,4.566280052847275,10.274130118906367,1417550952.1315696,0.3424710039635456,Decile 6,access,pcsf,fiber
5670700.337952396,15928.421994411901,3122.3891910370253,7226.173280933055,240008.62980339263,5936985.952222171,3126213599.835835,262023.95020581965,445273.94641666283,22.658180473802766,0.7552726824600922,1.6993635355352075,234466019.98768765,0.056645451184506916,Decile 6,access,prims,fiber
167134455.02461016,98270.91654085625,15149.369778735198,45178.43058956327,1500547.0808566974,168793600.822376,15074073862.373837,1544966.103197564,12659520.0616782,109.25391856366922,3.6417972854556404,8.19404389227519,1130555539.6780374,0.273134796409173,Decile 6,regional,pcsf,fiber
