lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
26362666.69564517,108451.40739156283,4992.070106880483,23.2056,1546744.9183045835,28022878.297048196,18738498785.45388,206334.36327946297,2101715.8722786144,135.81294870934082,4.52709829031136,10.185971153200558,1405387408.9090407,0.33953237177335194,Decile 6,access,pcsf,fiber
5525230.126006448,16919.681880000233,6739.294644288651,31.32756,241310.2106894048,5790230.640780142,3048937275.7598963,262023.95020581965,434267.29805851064,22.09809689622616,0.7366032298742053,1.6573572672169623,228670295.68199226,0.05524524224056541,Decile 6,access,prims,fiber
165733687.897423,105782.77653956019,32698.059200067164,151.99668,1508684.6357463044,167381005.36558893,14947922348.634462,1544966.103197564,12553575.40241917,108.33959723722491,3.611319907907497,8.125469792791868,1121094176.1475847,0.27084899309306226,Decile 6,regional,pcsf,fiber
1803147.9209074203,20476.28712987097,1747.224537408169,8.12196,292034.87373403524,2117414.428268735,173698452.6846708,1681913.028466797,158806.0821201551,1.258932175701697,0.04196440585672323,0.09441991317762727,13027383.95135031,0.003147330439254242,Decile 6,regional,prims,fiber
25268089.484285668,108965.59347198135,2460.1434523688754,25.719540000000002,1648841.1195876373,27028382.060337655,18549819395.562458,173826.54733016016,2027128.6545253242,155.49053050568207,5.183017683522736,11.661789787926155,1391236454.6671844,0.38872632626420517,Decile 7,access,pcsf,fiber
6565734.772880396,20817.71332491772,3366.512092715303,35.19516,315008.62476133736,6904962.818219366,3640201830.4791074,226293.26102316432,517872.2113664524,30.513338254083248,1.0171112751361082,2.2885003690562433,273015137.285933,0.07628334563520811,Decile 7,access,prims,fiber
143487840.52543882,98242.25844581799,15796.710588894884,165.14652,1486578.1963393101,145088622.83733284,16595110274.904148,1043011.1619184812,10881646.712799963,139.10553226531295,4.636851075510432,10.43291491989847,1244633270.617811,0.34776383066328237,Decile 7,regional,pcsf,fiber
1799334.872618,23423.69538951938,776.8874060112238,8.121960000000001,354441.71779659856,2177985.2951701293,221460343.9082629,1173261.2131426411,163348.8971377597,1.8563515701130888,0.06187838567043629,0.13922636775848166,16609525.793119717,0.004640878925282722,Decile 7,regional,prims,fiber
21697491.94010674,103851.05973128072,4339.218331669606,19.72476,1595721.1863559838,23401423.12928567,19249879558.902203,122598.48755420286,1755106.7346964253,190.87856299156633,6.362618766385544,14.315892224367474,1443740966.917665,0.4771964074789158,Decile 8,access,pcsf,fiber
4896595.591550199,19063.85895643148,5360.210880297749,24.36588,292925.30773585435,5213969.335002784,3581033170.947307,146835.47366802,391047.70012520876,35.50892168462667,1.183630722820889,2.6631691263470003,268577487.821048,0.08877230421156668,Decile 8,access,prims,fiber
68949663.29014166,86621.28861298763,16846.377052364354,76.57848,1330977.5151727872,70384185.04945982,10177264560.694191,697452.896112309,5278813.878709487,100.9160409854059,3.3638680328468635,7.568703073905444,763294842.0520644,0.2522901024635148,Decile 8,regional,pcsf,fiber
2005295.8335131637,25995.61732555381,1531.488822942214,6.961679999999999,399435.08931083424,2432264.990652494,321066249.2493397,763988.9795283565,182419.87429893704,3.1836388427409474,0.10612129475803159,0.23877291320557104,24079968.693700474,0.007959097106852367,Decile 8,regional,prims,fiber
19348527.45037089,87174.78442657442,893.3311033718027,18.56448,1395972.3076334435,20832586.43801428,20247455244.77676,76422.87144048163,1562443.982851071,272.5962273511113,9.08654091170371,20.44471705133335,1518559143.3582573,0.6814905683777783,Decile 9,access,pcsf,fiber
4181264.429022264,15923.07770085262,1060.8306852540156,22.04532,254984.0033319292,4453254.3860603,4084736622.9675455,80977.44163907322,333994.0789545225,54.99376487971826,1.8331254959906087,4.12453236597887,306355246.7225659,0.13748441219929566,Decile 9,access,prims,fiber
33035911.500933968,54944.25155045107,2456.6605342724574,51.05232,879849.0771454561,33973212.54248415,6472380420.64359,389873.02463564667,2547990.940686311,87.13917197588522,2.9046390658628405,6.535437898191391,485428531.5482692,0.21784792993971305,Decile 9,regional,pcsf,fiber
635887.6295690564,13871.261124388167,167.499581882213,3.4808399999999997,222127.26454067742,872057.1356560043,143045194.86555248,452816.53072916664,65404.285174200326,1.925850927420291,0.0641950309140097,0.14443881955652182,10728389.614916436,0.004814627318550728,Decile 9,regional,prims,fiber
6015762.853252787,75736.12908224031,1862.7426231558657,8.121960000000001,1161048.8041831534,7254418.651101337,7137340545.340432,24988.64748580035,544081.3988326002,290.3085753330034,9.676952511100113,21.773143149975255,535300540.9005325,0.7257714383325085,Decile 10,access,pcsf,fiber
1418158.9822783864,13606.341797510177,2483.6568308744877,10.82928,208587.72510213897,1642847.53528891,1365101860.1906633,29587.53307368709,123213.56514666825,55.52499193486104,1.850833064495368,4.164374395114578,102382639.51429975,0.13881247983715259,Decile 10,access,prims,fiber
21217012.993012853,60241.34858757511,8692.798908060708,37.902480000000004,923510.9661339407,22209496.00912243,3213832023.466224,169899.49337938096,1665712.2006841823,130.7213786654986,4.357379288849954,9.804103399912394,241037401.7599668,0.3268034466637465,Decile 10,regional,pcsf,fiber
1095957.3273284573,25949.215263745547,931.3713115779328,4.060980000000001,397806.24804242764,1520648.2229262085,137196699.13279155,272496.9529854911,114048.61671946564,5.580422849745312,0.1860140949915104,0.4185317137308984,10289752.434959367,0.013951057124363281,Decile 10,regional,prims,fiber
967585.2029144885,55585.54018654893,313.78576752689884,0.9669,857037.6929175664,1880523.1886861308,498205031.89183545,519958.09644696617,141039.23915145983,3.616682193308124,0.1205560731102708,0.2712511644981094,37365377.391887665,0.009041705483270313,Decile 1,access,pcsf,fiber
425234.3294401915,14385.166052442659,627.5715350537977,1.9338,221795.62318627856,662044.6240139665,82745871.05624256,1102144.8938164238,49653.34680104749,0.600687466528551,0.0200229155509517,0.045051559989641325,6205940.329218192,0.0015017186663213776,Decile 1,access,prims,fiber
13888310.650136743,24610.984456012182,14434.145306237346,44.477399999999996,379460.94016218494,14306861.197461177,366226307.3772623,5381366.7048040535,1073014.5898095882,2.6585925067491045,0.08861975022497015,0.1993944380061828,27466973.05329467,0.00664648126687276,Decile 1,regional,pcsf,fiber
214774.33484629818,5148.7242387350125,941.3573025806966,2.9007,79384.86750735977,300252.1845949737,6114722.540165178,6764055.809326172,22518.913844623028,0.04438937126760409,0.0014796457089201363,0.003329202845070307,458604.19051238836,0.00011097342816901024,Decile 1,regional,prims,fiber
3681717.940795817,64887.43644021904,1173.0253406004394,6.18816,1032164.2783286892,4779948.869065326,1911953109.1825848,280042.3548656844,358496.1651798995,17.068664028903463,0.5689554676301154,1.2801498021677598,143396483.18869385,0.04267166007225866,Decile 2,access,pcsf,fiber
907703.0729785595,11002.099255676025,1759.5380109006592,9.28224,175010.3635053874,1095484.3559905235,269934686.8348632,454595.561987559,82161.32669928926,2.40979993557549,0.080326664519183,0.18073499516816177,20245101.512614742,0.006024499838938726,Decile 2,access,prims,fiber
32027642.763072502,31312.49173326212,23167.25047685868,122.21616,498087.72245628334,32580332.443898905,2044703484.8664496,1784854.7575651803,2443524.933292418,18.253772362040007,0.6084590787346669,1.3690329271530004,153352761.3649837,0.04563443090510001,Decile 2,regional,pcsf,fiber
512449.20888988016,7360.513362982316,1466.2816757505493,7.7352,117083.66642640738,638367.4055550204,30416999.877941452,2350888.51953125,47877.555416626536,0.2715430358570581,0.009051434528568603,0.02036572768927936,2281274.9908456095,0.0006788575896426453,Decile 2,regional,prims,fiber
7033852.977381026,73454.3927453822,1056.7308356954863,9.28224,1016588.1199715217,8124961.503173625,4006744108.5198975,176173.29996626216,609372.1127380219,46.119142371344495,1.5373047457114832,3.458935677850837,300505808.1389923,0.11529785592836124,Decile 3,access,pcsf,fiber
1109712.5222617232,9360.253546957236,1320.913544619358,11.6028,129543.27440622986,1249948.5665595296,556978311.9352964,194968.40672731717,93746.14249196473,6.411031343697176,0.21370104478990587,0.48082735077728816,41773373.39514723,0.016027578359242938,Decile 3,access,prims,fiber
49982963.795111,46449.97562566887,12416.587319421964,109.06632,642854.5881211481,50684794.01249724,3104460983.8246603,1418410.2603406906,3801359.5509372926,35.73352183755578,1.1911173945851925,2.680014137816683,232834573.78684947,0.08933380459388943,Decile 3,regional,pcsf,fiber
870827.294999208,11935.619228731071,792.5481267716148,6.961679999999999,165185.6105391935,1048748.034573904,38554538.07937529,2363230.2666266025,78656.1025930428,0.4437773370560886,0.01479257790186962,0.033283300279206646,2891590.3559531467,0.0011094433426402214,Decile 3,regional,prims,fiber
15051380.231081657,98264.00410341166,1714.2871802422364,17.59758,1429990.798488547,16581366.91843386,9114944933.572033,253543.72783045337,1243602.5188825396,65.39845043819008,2.1799483479396695,4.904883782864257,683620870.0179026,0.16349612609547523,Decile 4,access,pcsf,fiber
2907776.5381529587,14629.264392139747,2241.7601587783092,23.012220000000003,212892.9475273608,3137563.5224512373,1277728379.6141517,342247.7307705029,235317.2641838428,9.167521769648072,0.30558405898826907,0.6875641327236054,95829628.47106136,0.02291880442412018,Decile 4,access,prims,fiber
161103298.4838657,101367.14138384532,18329.68600412853,188.15874000000002,1475149.326252152,162698332.79624587,8660474327.31641,2618351.9051996376,12202374.95971844,62.13768763211409,2.071256254403803,4.660326572408556,649535574.5487307,0.1553442190802852,Decile 4,regional,pcsf,fiber
1791011.6640228205,21123.998662874146,923.0777124381274,9.475620000000001,307407.8243687775,2120476.04038691,123432409.1243297,2394367.2036132812,159035.70302901824,0.8856102093225097,0.029520340310750324,0.06642076569918821,9257430.684324726,0.002214025523306274,Decile 4,regional,prims,fiber
20945485.857668407,109650.97371018237,3878.643017101571,17.4042,1710209.3630252003,22769242.24162089,13212442556.738535,230593.01923528663,1707693.1681215668,98.742114211134,3.2914038070378,7.40565856583505,990933191.7553902,0.246855285527835,Decile 5,access,pcsf,fiber
4011081.6359675983,14444.944192595898,5688.676425082304,25.52616,225295.57167315844,4256536.354418434,1969479493.3987408,289191.5334094569,319240.2265813825,14.71874471647046,0.4906248238823487,1.1039058537352844,147710962.00490552,0.036796861791176146,Decile 5,access,prims,fiber
94606627.46838433,76856.45621850187,25599.04391287037,114.86771999999999,1198718.3203792428,95907916.15661493,9762774472.552092,1314503.9284249165,7193093.71174612,72.96130052006393,2.4320433506687977,5.472097539004794,732208085.4414068,0.1824032513001598,Decile 5,regional,pcsf,fiber
984538.6864002671,14646.92784390967,1292.8810057005237,5.8014,228445.87959990648,1228930.1762497837,103964675.89946975,1581692.643379407,92169.76321873377,0.7769715446258134,0.025899051487527115,0.058272865846936,7797350.69246023,0.0019424288615645334,Decile 5,regional,prims,fiber
26533659.02399015,97298.03991830326,4478.67527233227,27.0732,1613952.6320457272,28249415.44442651,18889980942.854385,206334.36327946297,2118706.1583319884,136.91086155225145,4.563695385075048,10.26831461641886,1416748570.7140791,0.3422771538806286,Decile 6,access,pcsf,fiber
5558580.882771017,15179.626733855812,6046.211617648564,36.54882,251795.39630139663,5831638.666243918,3070741324.714864,262023.95020581965,437372.89996829384,22.2561283488138,0.74187094496046,1.669209626161035,230305599.3536148,0.0556403208720345,Decile 6,access,prims,fiber
166562127.54875124,94903.85659315842,29335.32303377637,177.32946,1574238.589682058,168260782.64752024,15026490657.30054,1544966.103197564,12619558.698564019,108.9090448646586,3.6303014954886197,8.168178364849394,1126986799.2975407,0.2722726121616465,Decile 6,regional,pcsf,fiber
1820432.4229966605,18370.463329697828,1567.5363453162945,9.475620000000001,304724.09996912885,2145103.9982608035,175969918.95925304,1681913.028466797,160882.79986956026,1.2753953159018236,0.04251317719672745,0.09565464869263678,13197743.921943977,0.003188488289754559,Decile 6,regional,prims,fiber
24668703.477266286,102079.77909540737,5761.701748208293,25.719540000000002,1560538.6155609037,26337109.293210804,18075392737.146572,173826.54733016016,1975283.1969908103,151.5137342237317,5.050457807457723,11.363530066779877,1355654455.285993,0.3787843355593292,Decile 7,access,pcsf,fiber
6412691.046939389,19502.188808117164,7884.433971232401,35.19516,298138.5637069404,6738251.428585678,3552313869.068946,226293.26102316432,505368.8571439259,29.776633197644905,0.9925544399214968,2.233247489823368,266423540.18017095,0.07444158299411227,Decile 7,access,prims,fiber
140271815.33233,92034.07901927951,36996.19017270588,165.14652,1406965.5668331177,141807976.31487507,16219872783.855614,1043011.1619184812,10635598.22361563,135.96017136963138,4.532005712321046,10.197012852722354,1216490458.7891712,0.33990042842407847,Decile 7,regional,pcsf,fiber
1751005.531200616,21943.492204950704,1819.4847625920925,8.121960000000001,335459.84571616206,2110236.4758443204,214571556.89002898,1173261.2131426411,158267.73568832403,1.7986075497986866,0.05995358499328955,0.1348955662349015,16092866.766752174,0.004496518874496717,Decile 7,regional,prims,fiber
19897470.745730687,103140.69936811959,5386.921599517425,19.72476,1422570.8464064791,21428588.937864803,17627037205.908295,122598.48755420286,1607144.1703398603,174.78673159316799,5.826224386438933,13.1090048694876,1322027790.4431224,0.43696682898292,Decile 8,access,pcsf,fiber
4491772.378305319,18933.45865231726,6654.43256410976,24.36588,261140.23334569606,4778524.868747442,3281963311.196206,146835.47366802,358389.36515605816,32.54339533477584,1.0847798444925278,2.440754650108188,246147248.33971545,0.0813584883369396,Decile 8,access,prims,fiber
63307407.29606617,86028.78305554966,20913.930915773533,76.57848,1186554.2843553808,64600980.872872874,9341036949.729069,697452.896112309,4845073.565465465,92.6241488607574,3.0874716286919135,6.946811164556805,700577771.2296801,0.23156037215189348,Decile 8,regional,pcsf,fiber
1833695.3332092818,25817.80251835049,1901.266446888503,6.961679999999999,356092.72969732806,2217514.093551849,292718488.902496,763988.9795283565,166313.55701638866,2.9025472264283403,0.096751574214278,0.2176910419821255,21953886.667687196,0.00725636806607085,Decile 8,regional,prims,fiber
19168921.298589613,99399.36395677256,3055.8106014962586,21.65856,1516525.696699784,20787923.828407664,20204047087.47399,76422.87144048163,1559094.2871305747,272.0118131729369,9.067060439097897,20.400885987970266,1515303531.5605493,0.6800295329323423,Decile 9,access,pcsf,fiber
4140056.254751392,18155.981756767433,3628.775089276807,25.719540000000002,277003.9141792141,4438870.64531665,4071543172.179113,80977.44163907322,332915.2983987488,54.81613836482094,1.827204612160698,4.111210377361571,305365737.91343355,0.13704034591205236,Decile 9,access,prims,fiber
32652122.3151999,62649.12145318579,8403.479154114711,59.561040000000006,955831.0916430018,33679065.5684902,6416341236.451362,389873.02463564667,2525929.917636765,86.38470332735832,2.879490110911944,6.478852749551875,481225592.73385215,0.2159617583183958,Decile 9,regional,pcsf,fiber
639025.2967947813,15816.437541108238,572.9644877805486,4.060980000000001,241309.73284465872,896728.4926483289,147092084.59819585,452816.53072916664,67254.63694862467,1.9803351507603633,0.06601117169201211,0.14852513630702724,11031906.344864689,0.004950837876900908,Decile 9,regional,prims,fiber
5818027.385433094,69082.95384150637,339.8213355064612,8.121960000000001,1152958.356316378,7040416.638886485,6926792283.374105,24988.64748580035,528031.2479164863,281.74460594104426,9.391486864701475,21.130845445578316,519509421.2530579,0.7043615148526106,Decile 10,access,pcsf,fiber
1369768.724655429,12411.068452263575,453.0951140086149,10.82928,207134.23915950843,1589777.9566612092,1321004414.1720536,29587.53307368709,119233.34674959068,53.73134531702602,1.7910448439008673,4.029850898776951,99075331.062904,0.13432836329256503,Decile 10,access,prims,fiber
20433124.639135223,54949.3399551289,1585.8328990301522,37.902480000000004,917075.7350747617,21406773.449544143,3097673805.968995,169899.49337938096,1605508.0087158107,125.99668794622829,4.199889598207609,9.449751595967122,232325535.44767463,0.31499171986557073,Decile 10,regional,pcsf,fiber
1065014.313340017,23669.660200642764,169.9106677532306,4.060980000000001,395034.2450919323,1483892.1902803455,133880477.61870226,272496.9529854911,111291.9142710259,5.445536818018491,0.1815178939339497,0.40841526135138684,10041035.82140267,0.013613842045046228,Decile 10,regional,prims,fiber
940698.2074777682,55808.41729005727,189.02635824048082,0.9669,805333.683306962,1802030.301333028,477409993.7437779,519958.09644696617,135152.2725999771,3.4657221680878822,0.11552407226959607,0.25992916260659116,35805749.53078334,0.008664305420219705,Decile 1,access,pcsf,fiber
419679.45072762604,14442.845156261654,378.05271648096164,1.9338,208414.97128779042,642917.253688159,80355230.21238478,1102144.8938164238,48218.794026611926,0.5833327879984218,0.01944442626661406,0.04374995909988163,6026642.265928857,0.0014583319699960544,Decile 1,access,prims,fiber
13984444.032840578,24709.665244426502,8695.212479062118,44.477399999999996,356568.5373435825,14374461.925307648,367956747.3803863,5381366.7048040535,1078084.6443980737,2.6711545066191604,0.08903848355397201,0.20033658799643703,27596756.05352897,0.006677886266547901,Decile 1,regional,pcsf,fiber
213288.40447687672,5169.368685856354,567.0790747214425,2.9007,74595.67796942437,293623.4309068789,5979726.054978989,6764055.809326172,22021.75731801592,0.0434093743729961,0.0014469791457665366,0.0032557030779747074,448479.45412342413,0.00010852343593249025,Decile 1,regional,prims,fiber
3656220.570260938,69179.4523380932,250.12315201019427,6.18816,1010384.5272559698,4736040.861167011,1894390148.8834693,280042.3548656844,355203.0645875258,16.91187343228327,0.5637291144094423,1.268390507421245,142079261.16626015,0.04227968358070817,Decile 2,access,pcsf,fiber
902270.925315519,11729.83928527106,375.1847280152914,9.28224,171317.46090032393,1085702.6924691293,267524419.39020935,454595.561987559,81427.7019351847,2.3882826478161743,0.07960942159387248,0.1791211985862131,20064331.454265703,0.005970706619540436,Decile 2,access,prims,fiber
31896989.51908304,33383.67407138749,4939.932252201337,122.21616,487577.5480245142,32423012.889591143,2034830293.993256,1784854.7575651803,2431725.966719336,18.165630986031143,0.6055210328677048,1.3624223239523359,152612272.0494942,0.04541407746507786,Decile 2,regional,pcsf,fiber
509185.9801068801,7847.378650063592,312.65394001274285,7.7352,114613.07801040678,631966.8259073632,30112024.35966248,2350888.51953125,47397.51194305224,0.2688204143484323,0.008960680478281077,0.020161531076132423,2258401.8269746862,0.0006720510358710807,Decile 2,regional,prims,fiber
7101992.092059582,72993.45067136506,2100.199245962673,7.7352,995920.1224012602,8173013.599578169,4030440522.8469973,176173.29996626216,612976.0199683626,46.39189707602305,1.5463965692007684,3.4793922807017283,302283039.21352476,0.1159797426900576,Decile 3,access,pcsf,fiber
1121311.8305084845,9301.515947720438,2625.2490574533413,9.669,126909.56265210599,1260157.8271657643,561527568.5132848,194968.40672731717,94511.83703743233,6.463395010086025,0.21544650033620083,0.4847546257564519,42114567.63849636,0.01615848752521506,Decile 3,access,prims,fiber
50648367.33810452,46158.492062838835,24677.34114006141,90.8886,629784.8730573015,51349078.93296472,3145148662.603149,1418410.2603406906,3851180.919972354,36.20185243205382,1.206728414401794,2.7151389324040363,235886149.69523615,0.09050463108013454,Decile 3,regional,pcsf,fiber
878180.4482515759,11860.720657299944,1575.149434472005,5.8014,161827.26340706108,1053449.383150409,38727371.13053893,2363230.2666266025,79008.70373628067,0.44576671094101944,0.014858890364700648,0.03343250332057646,2904552.83479042,0.0011144167773525485,Decile 3,regional,prims,fiber
15305653.546997502,100433.4534928791,4380.337015605082,15.083639999999999,1372019.601805313,16782502.0229513,9225510932.798948,253543.72783045337,1258687.6517213478,66.19174596255006,2.206391532085002,4.964380947191255,691913319.9599211,0.16547936490637516,Decile 4,access,pcsf,fiber
2959099.7343121744,14952.245823575062,5728.133020406646,19.72476,204262.36127000395,3184062.19918616,1296664308.2267773,342247.7307705029,238804.66493896203,9.303384399416982,0.3101128133138994,0.6977538299562738,97249823.1170083,0.02325846099854246,Decile 4,access,prims,fiber
164305139.43178838,103605.1011026027,46835.91116685434,161.27892,1415347.4227576044,165871089.1457354,8829360968.250805,2618351.9051996376,12440331.685930155,63.349425574286386,2.1116475191428794,4.751206918071479,662202072.6188104,0.15837356393571597,Decile 4,regional,pcsf,fiber
1816503.127810375,21590.36929798541,2358.643008402737,8.12196,294945.6466629605,2135405.9087397237,124301473.23238754,2394367.2036132812,160155.44315547927,0.8918456223077373,0.02972818741025791,0.0668884216730803,9322610.492429066,0.0022296140557693436,Decile 4,regional,prims,fiber
20413545.459732175,103007.32945927058,1821.8199328237245,14.503499999999999,1694045.8863035487,22212434.998927817,12889340732.30406,230593.01923528663,1665932.6249195861,96.32743902044692,3.2109146340148973,7.224557926533518,966700554.9228045,0.24081859755111729,Decile 5,access,pcsf,fiber
3908011.596800136,13569.739283850346,2672.0025681414622,21.2718,223166.2652812271,4147440.875733355,1919001524.8810399,289191.5334094569,311058.06568000163,14.341501726681356,0.4780500575560452,1.0756126295011017,143925114.366078,0.03585375431670339,Decile 5,access,prims,fiber
92127154.04915825,72199.79940803812,12024.01155663658,95.7231,1187389.0316464328,93398862.61486936,9507369863.117975,1314503.9284249165,7004914.696115202,71.0525549564413,2.3684184985480434,5.328941621733097,713052739.7338482,0.17763138739110323,Decile 5,regional,pcsf,fiber
961277.4087781608,13759.484945126967,607.2733109412414,4.8345,226286.79911718782,1201935.8006514169,101681013.60161895,1581692.643379407,90145.18504885626,0.7599047802886592,0.025330159342955304,0.05699285852164944,7626076.020121421,0.001899761950721648,Decile 5,regional,prims,fiber
27115553.23567714,98436.8760354062,2265.5482215036736,30.9408,1580827.198093024,28797113.798827074,19256219015.900978,206334.36327946297,2159783.5349120307,139.56528297627162,4.652176099209054,10.467396223220371,1444216426.1925733,0.34891320744067905,Decile 6,access,pcsf,fiber
5683400.424582833,15357.298423677843,3058.4900990299593,41.77008,246627.44303922157,5948485.426224763,3132268829.2581663,262023.95020581965,446136.4069668572,22.70206758409768,0.7567355861365893,1.7026550688073259,234920162.19436243,0.0567551689602442,Decile 6,access,prims,fiber
170504149.0131079,96014.66971571873,14839.340850849061,202.66224,1541928.263224576,172157133.94913906,15374453417.904036,1544966.103197564,12911785.04618543,111.43101042335574,3.714367014111858,8.357325781751682,1153084006.3428028,0.27857752605838937,Decile 6,regional,pcsf,fiber
1853798.0151532374,18585.482534045022,792.9418775262858,10.82928,298469.81601624115,2171657.08486105,178148155.7724573,1681913.028466797,162874.28136457875,1.2911827473271285,0.04303942491090428,0.09683870604953465,13361111.682934301,0.003227956868317822,Decile 6,regional,prims,fiber
